Size,Time
50,932055
50,884451
50,968358
50,930392
50,986309
50,1004567
50,973840
50,900195
50,867858
50,877298
50,885176
50,839677
50,803769
50,885312
50,884830
50,839619
50,900709
50,866185
50,830986
50,870679
50,966063
50,875797
50,932187
50,922359
50,2407119
50,822842
50,879056
50,879815
50,932049
50,875972
50,871909
50,899521
50,981340
50,881339
50,1052309
50,921338
50,952763
50,960506
50,917362
50,916395
50,869913
50,1081114
50,910337
50,855872
50,1041665
50,925473
50,1528560
50,972870
50,888216
50,892934
50,841521
50,1023495
50,1085930
50,954053
50,858784
50,947318
50,877517
50,880035
50,1010750
50,954894
50,957109
50,905845
50,872736
50,2225562
50,768339
50,814514
50,905636
50,903830
50,839793
50,948323
50,927197
50,1158573
50,2722362
50,820073
50,913669
50,867847
50,904536
50,928600
50,943975
50,969808
50,914379
50,933952
50,870217
50,884349
50,939225
50,948995
50,892221
50,934042
50,969537
50,965118
50,965854
50,930756
50,901664
50,897719
50,908211
50,922830
50,868910
50,1131414
50,936571
50,1041173
50,917056
50,944732
50,1090120
50,934992
50,920603
50,888343
50,1126382
50,949470
50,1054987
50,928086
50,1028148
50,941175
50,970434
50,974517
50,929758
50,997064
50,1741601
50,929064
50,990549
50,976751
50,993012
50,2268303
50,971276
50,1019987
50,967968
50,870967
50,964399
50,975917
50,959481
50,1081776
50,1106149
50,1082583
50,936122
50,1028889
50,1024417
50,908892
50,943840
50,1129290
50,914329
50,1106370
50,908891
50,984933
50,961834
50,1035917
50,994370
50,1201828
50,1010486
50,1444789
50,1166155
50,999103
50,1297748
50,956161
50,1012263
50,1111512
50,1046249
50,1012788
50,2266947
50,1115269
50,864788
50,894716
50,931313
50,907524
50,2747168
50,870283
50,953293
50,989500
50,1465441
50,953834
50,1002687
50,943164
50,989233
50,983336
50,1034177
50,1026655
50,941590
50,915926
50,989659
50,959398
50,1079290
50,1046373
50,1004275
50,1084880
50,930341
50,1059114
50,990010
50,1322228
50,1011784
50,989240
50,970228
50,967341
50,1109597
50,1219121
50,986368
50,950004
50,1071474
50,1015850
50,978911
50,1120351
50,1213864
50,1116040
50,951787
50,994221
50,930867
50,961659
50,972176
50,1036125
50,1054691
50,1237941
50,1011725
50,1115750
50,995915
50,1005683
50,966037
50,1516416
50,1006220
50,1143327
50,1220338
50,1119025
50,1114257
50,999742
50,1031899
50,1020806
50,1156287
50,995103
50,1043080
50,1077604
50,1008100
50,1019938
50,1268193
50,997964
50,1023288
50,1084925
50,977097
50,1201485
50,988637
50,1123849
50,1087483
50,1024105
50,1072638
50,992465
50,1164208
50,1017824
50,1235593
50,1054900
50,1027333
50,1003182
50,1116157
50,1046390
50,1006037
50,951854
50,995876
50,1033337
50,1050172
50,979108
50,952344
50,1001415
50,1006081
50,1271410
50,1102405
50,1045525
50,1114951
50,1050179
50,1282761
50,995566
50,1061240
50,1066463
50,975171
50,1182610
50,1009820
50,1064716
50,1061780
50,1094451
50,1151995
50,1245612
50,1173983
50,1049374
50,1091883
50,1061020
50,1069491
50,1043791
50,1030767
50,1054086
50,1050208
50,992929
50,1014898
50,1014066
50,1162211
50,1082798
50,1368355
50,1083090
50,1097304
50,1071482
50,1028417
50,1036265
50,1069408
50,1029029
50,1135799
50,1010197
50,1055863
50,1112594
50,1182705
50,1103831
50,960993
50,1042077
50,1106211
50,1029799
50,1129439
50,1126558
50,1082800
50,1096087
50,1175270
50,1129541
50,1143590
50,1742096
50,1363685
50,1266396
50,1077862
50,1242530
50,1064002
50,1157301
50,1080405
50,1119794
50,1142355
50,1218875
50,1225756
50,1204365
50,1647610
50,1185927
50,1065721
50,1055768
50,1333395
50,1215697
50,1114682
50,1342145
50,1275039
50,1069572
50,1100492
50,1009505
50,1084782
50,1072124
50,1111314
50,1149892
50,1117088
50,1073698
50,1106050
50,1243486
50,1091751
50,1098847
50,1247048
50,1168608
50,1184026
50,1076673
50,1145429
50,1078300
50,1127433
50,1052790
50,1150630
50,1209708
50,1127473
50,1179897
50,1077111
50,1098506
50,1054564
50,1182937
50,1957788
50,1558110
50,1134861
50,1115794
50,1137026
50,1093661
50,1063302
50,1162406
50,1089608
50,1126407
50,1195172
50,1248677
50,1117991
50,1085312
50,1126289
50,1130923
50,1085866
50,1181243
50,1138105
50,1036757
50,1117600
50,1150845
50,1150589
50,1089473
50,1090592
50,1052410
50,1117317
50,1125288
50,1100168
50,3052418
50,964224
50,1043102
50,1053348
50,1037349
50,1783701
50,1082609
50,1179629
50,1148413
50,1181162
50,1229866
50,1085075
50,1183198
50,1093481
50,1141164
50,1110832
50,1192091
50,1245489
50,1256508
50,1173083
50,1113111
50,1175031
50,1272913
50,1130012
50,1132544
50,1082287
50,1173885
50,1200781
50,1206110
50,1227834
50,1196931
50,1186941
50,1113249
50,1158710
50,1111262
50,1164348
50,1146326
50,1113190
50,3263075
50,1097344
50,1070100
50,974375
50,1079820
50,1150438
50,1130013
50,2436955
50,1097808
50,1077772
50,1136064
50,1344388
50,1160054
50,1144802
50,1236969
50,1215250
50,1511223
50,1052313
50,1194480
50,1150494
50,1184867
50,1156233
50,1235085
50,1145363
50,1181433
50,1168527
50,1192981
50,1146612
50,1200117
50,1555569
50,1162050
50,1151824
50,1242067
50,1270469
50,1126616
50,1206871
50,1229738
50,1295442
50,1102505
50,1245868
50,1183634
50,1203611
50,1447214
50,1133161
50,1210775
50,1293007
50,1166811
50,1183905
50,1158422
50,1243796
50,1275054
50,1117454
50,1211762
50,1111130
50,1549071
50,1289647
50,1212361
50,1191670
50,1251324
50,1281758
50,1127595
50,1574760
50,1500179
50,1509880
50,1780856
50,1400223
50,2666342
50,1509937
50,1477718
50,1474909
50,1668981
50,1528668
50,1577086
50,1393090
50,1510541
50,1406408
50,1609515
50,1348757
50,1181033
50,3225859
50,1400543
50,1440909
50,1954084
50,1467358
50,1359916
50,1505009
50,1406489
50,1437658
50,2038896
50,2758842
50,1466030
50,1443839
50,1656856
50,1587749
50,1554046
50,1597944
50,1524581
50,1507604
50,1511780
50,3954575
50,1442930
50,1322786
50,1462978
50,1463180
50,1517310
50,1686226
50,1414372
50,1554174
50,2050840
50,1701759
50,1793810
50,1773480
50,2558817
50,1781794
50,1801527
50,1804196
50,1935894
50,1856879
50,2202834
50,1906671
50,1764881
50,1957557
50,1717233
50,1782734
50,1753272
50,1831075
50,1734636
50,1781798
50,1831311
50,1949339
50,1750720
50,1732576
50,1776603
50,1858494
50,1888008
50,1827457
50,1767581
50,1875502
50,2013695
50,1810232
50,1765471
50,1711487
50,1810662
50,1772753
50,1797074
50,1737874
50,2014084
50,1700807
50,1775319
50,1739151
50,1973353
50,1753822
50,1934964
50,2083261
50,1892278
50,2042404
50,2006611
50,2117172
50,2024108
50,1997121
50,2197741
50,2072600
50,2046762
50,2116617
50,1950965
50,2309839
50,2092491
50,2071248
50,2085109
50,2000831
50,2240841
50,2081705
50,1961408
50,2027717
50,1998041
50,2428373
50,2196506
50,2100238
50,2101151
50,1974445
50,2135508
50,2112646
50,2329247
50,2174731
50,2431001
50,2143967
50,2295401
50,2401731
50,2201979
50,2165570
50,2188917
50,2112087
50,2011114
50,1945150
50,1990022
50,2055984
50,1990901
50,1955934
50,2272331
50,2190330
50,2136860
50,2477733
50,2482966
50,2346453
50,3253117
50,2432160
50,3431254
50,2691015
50,2785050
50,2599198
50,2543017
50,2542852
50,2321569
50,2933236
50,2392464
50,2340560
50,2743028
50,2874801
50,2255904
50,2206670
50,2273248
50,2824659
50,2600006
50,2298613
50,2202783
50,2461966
50,2342332
50,2493381
50,3004708
50,2518277
50,2355583
50,2373096
50,2500677
50,2675270
50,2884329
50,2546021
50,2421705
50,2545787
50,2671012
50,2408187
50,2332682
50,2446317
50,2374228
50,2473081
50,2621588
50,2454112
50,2362033
50,2459758
50,2371049
50,2771048
50,2674101
50,3006453
50,2941799
50,2807366
50,3545905
50,2934948
50,3065707
50,2681862
50,2597144
50,3879206
50,3044508
50,2795520
50,2749524
50,2675221
50,2649244
50,2806401
50,3511983
50,2489537
50,4149037
50,2732289
50,2978168
50,2759156
50,2776784
50,2659446
50,2995532
50,2908761
50,3247608
50,2656778
50,2909303
50,2766435
50,2712955
50,2852108
50,2759572
50,3188812
50,3240433
50,2755043
50,2620027
50,2647250
50,2691661
50,2644359
50,2696427
50,3262451
50,2637480
50,2637714
50,2776383
50,3093885
50,3317051
50,2918540
50,2829727
50,3212055
50,3461686
50,3130651
50,2991966
50,3264235
50,3571613
50,2964438
50,2947542
50,3043591
50,2920787
50,4031609
50,3015559
50,3023162
50,2988541
50,2942198
50,3113994
50,3077904
50,2980229
50,3136243
50,3229384
50,3163280
50,2849068
50,3130309
50,3049458
50,3032462
50,3509396
50,3371245
50,2992906
50,2999067
50,3729431
50,2984453
50,3053503
50,2953947
50,3110856
50,2992035
50,2968672
50,3005198
50,2902251
50,2996756
50,2873371
50,3039928
50,3504879
50,2951952
50,3130548
50,3243709
50,3425195
50,3174320
50,3332616
50,3657040
50,3369897
50,3249531
50,3467438
50,3160010
50,3848739
50,3917178
50,3170951
50,4015959
50,3544359
50,3147513
50,3479925
50,3427820
50,3562413
50,3163202
50,3181653
50,3584318
50,3294711
50,3199439
50,4047333
50,4132623
50,3325140
50,3374466
50,3417494
50,3111443
50,3327655
50,3973854
50,3988578
50,3314583
50,3304266
50,3479496
50,3312141
50,3243490
50,3280537
50,3340481
50,3226251
50,3346036
50,3365259
50,3787398
50,3143866
50,4120623
50,3080218
50,3246817
50,797940
50,809824
50,1087921
50,1165120
50,792803
50,808353
50,809110
50,747631
50,893630
50,752443
50,868545
50,888295
50,883079
50,742118
50,921929
50,779087
50,878411
50,860552
50,846119
50,837105
50,846439
50,913901
50,849336
50,856707
50,880502
50,927558
50,766001
50,977893
50,932021
50,791285
50,1084487
50,845551
50,736689
50,790683
50,793203
50,877485
50,963105
50,737942
50,929616
50,801567
50,804497
50,866012
50,804422
50,857319
50,828934
50,957312
50,909448
50,503112
50,488588
50,473574
50,485652
50,450322
50,483018
50,628905
50,474842
50,483358
50,490262
50,465823
50,467391
50,593625
50,841408
50,486225
50,531936
50,472160
50,530504
50,654120
50,486234
50,462543
50,583958
50,489883
50,538930
50,517596
50,627180
50,507277
50,592176
50,447677
50,709942
50,457113
50,471979
50,510012
50,490703
50,495277
50,615760
50,969607
50,500036
50,482292
50,671950
50,505601
50,730523
50,543560
50,489106
50,457362
50,463600
50,462306
50,615143
50,565056
50,605426
50,577333
50,575473
50,520253
50,563099
50,489705
50,528679
50,476419
50,464239
50,622982
50,560742
50,484643
50,462218
50,452287
50,487596
50,490049
50,560497
50,546266
50,570449
50,514606
50,552894
50,828261
50,468681
50,524261
50,523181
50,531361
50,503956
50,509940
50,531234
50,513221
50,454587
50,446085
50,524316
50,588291
50,454484
50,428398
50,589011
50,480712
50,423699
50,466225
50,516791
50,535180
50,557910
50,519782
50,484737
50,451240
50,490675
50,446407
50,440030
50,617910
50,459231
50,403932
50,463292
50,576501
50,446652
50,410338
50,454974
50,426960
50,582848
50,415657
50,492496
50,485071
50,572792
50,513146
50,449477
50,514254
50,432933
50,469849
50,611621
50,604176
50,421780
50,538555
50,471839
50,559319
50,573463
50,441456
50,563567
50,419941
50,604086
50,440451
50,456548
50,521338
50,539473
50,727717
50,488732
50,455333
50,451066
50,564587
50,426017
50,437383
50,556057
50,427740
50,509281
50,550424
50,1040774
50,551289
50,476110
50,428999
50,518706
50,475503
50,502672
50,471156
50,402530
50,404254
50,445592
50,637868
50,644959
50,595146
50,412349
50,586625
50,607258
50,447340
50,499941
50,623440
50,402343
50,481138
50,465866
50,603659
50,474768
50,559443
50,476674
50,664697
50,558397
50,704903
50,494323
50,531716
50,467841
50,443630
50,439509
50,447256
50,394993
50,573829
50,517454
50,479300
50,499600
50,392519
50,557452
50,451400
50,439525
50,522831
50,589241
50,514231
50,521059
50,491298
50,517232
50,627503
50,614389
50,548926
50,634892
50,515796
50,535292
50,589791
50,537312
50,582589
50,509392
50,547856
50,539650
50,508525
50,511989
50,445138
50,502013
50,675116
50,535825
50,619821
50,519375
50,519526
50,777826
50,519488
50,525904
50,502252
50,560435
50,518923
50,493353
50,481392
50,499104
50,513906
50,564092
50,631079
50,565928
50,606397
50,531240
50,507503
50,529977
50,774091
50,489801
50,629684
50,541157
50,511850
50,694031
50,495323
50,516450
50,538867
50,565785
50,525660
50,542934
50,513533
50,500745
50,563357
50,550984
50,544032
50,553219
50,692871
50,528777
50,620032
50,533869
50,576560
50,619699
50,637812
50,596646
50,525074
50,555430
50,553319
50,524408
50,512942
50,576661
50,523578
50,564695
50,577903
50,752594
50,527450
50,531469
50,563687
50,515325
50,539952
50,525029
50,543535
50,580711
50,517888
50,513334
50,528889
50,569855
50,508197
50,556883
50,498215
50,581903
50,565097
50,595371
50,760581
50,545636
50,599005
50,579886
50,789382
50,502760
50,550483
50,506301
50,580602
50,566233
50,551074
50,553784
50,729436
50,591331
50,558317
50,722426
50,536136
50,585840
50,583885
50,508190
50,618830
50,593945
50,547319
50,566210
50,515044
50,590906
50,632303
50,566329
50,593207
50,537423
50,670392
50,547825
50,505961
50,629858
50,561732
50,548382
50,574425
50,524018
50,533002
50,554142
50,583693
50,550529
50,536399
50,565268
50,547853
50,799740
50,732310
50,603561
50,1640368
50,570569
50,560066
50,709847
50,635888
50,698926
50,533768
50,502754
50,610934
50,736639
50,520400
50,750669
50,618265
50,552401
50,569782
50,608571
50,647711
50,619069
50,608607
50,514579
50,630340
50,628262
50,595000
50,621802
50,559821
50,553838
50,555594
50,1813637
50,452252
50,727093
50,581344
50,559109
50,544728
50,538843
50,555738
50,601829
50,765188
50,582873
50,533737
50,624803
50,581907
50,825934
50,579364
50,532514
50,610266
50,607784
50,744813
50,605877
50,653541
50,562504
50,596719
50,645341
50,645160
50,608224
50,582799
50,561142
50,554353
50,672930
50,590379
50,575790
50,608077
50,621265
50,607703
50,643767
50,597319
50,859407
50,557465
50,653684
50,760575
50,601653
50,811883
50,689486
50,711253
50,620309
50,615595
50,592384
50,694434
50,670223
50,564199
50,552502
50,628733
50,616653
50,594101
50,611176
50,560754
50,552814
50,537734
50,510399
50,703250
50,578221
50,578669
50,783404
50,604974
50,622596
50,694114
50,595052
50,570440
50,588991
50,659295
50,655067
50,760557
50,662175
50,614299
50,655998
50,711984
50,611975
50,603908
50,583638
50,626768
50,625558
50,650706
50,633802
50,638461
50,754526
50,602244
50,620795
50,569832
50,723642
50,607817
50,723550
50,671327
50,537503
50,589971
50,852628
50,569833
50,660442
50,631780
50,607205
50,618991
50,614502
50,783825
50,677173
50,601359
50,609873
50,751363
50,761946
50,628853
50,697330
50,602684
50,648853
50,646538
50,596539
50,702978
50,671243
50,633158
50,686469
50,792344
50,635892
50,701846
50,743709
50,617683
50,634931
50,653623
50,634801
50,639062
50,662776
50,575792
50,643111
50,676624
50,709255
50,599698
50,662303
50,608173
50,990913
50,629560
50,734646
50,607284
50,675283
50,949144
50,612340
50,656370
50,719955
50,617718
50,626788
50,668482
50,673781
50,622351
50,645463
50,658933
50,631202
50,661387
50,603557
50,650619
50,676770
50,636310
50,765546
50,630871
50,748744
50,688949
50,992946
50,723485
50,933766
50,636672
50,707996
50,846155
50,744065
50,661529
50,699445
50,701445
50,1006810
50,662244
50,675674
50,724422
50,788234
50,778607
50,690638
50,660155
50,719105
50,736124
50,744844
50,704542
50,714238
50,655157
50,712472
50,657160
50,746061
50,675381
50,674961
50,675257
50,729302
50,689210
50,944594
50,685002
50,982351
50,891162
50,697501
50,736205
50,658970
50,685223
50,651938
50,705019
50,665950
50,683064
50,654762
50,716846
50,782277
50,721786
50,961103
50,710488
50,991507
50,725692
50,697670
50,722001
50,828160
50,731052
50,764020
50,867284
50,695213
50,778085
50,876700
50,696286
50,863040
50,683153
50,779228
50,714897
50,762352
50,709755
50,721529
50,745891
50,658727
50,778876
50,807176
50,735441
50,737583
50,724883
50,684472
50,714824
50,738830
50,919672
50,932980
50,646381
50,784911
50,696672
50,744264
50,738948
50,768272
50,677196
50,790827
50,760547
50,786339
50,692989
50,655765
50,841362
50,733333
50,721905
50,773364
50,809776
50,719862
50,739761
50,1042384
50,720728
50,797161
50,725575
50,746186
50,915940
50,735430
50,839911
50,826686
50,860780
50,787477
50,728555
50,709611
50,758033
50,676175
50,677468
50,766674
50,719818
50,754164
50,670386
50,693039
50,722845
50,737573
50,938696
50,770670
50,711933
50,783923
50,742735
50,727265
50,779944
50,920371
50,730505
50,712133
50,718938
50,752017
50,769606
50,799622
50,1091887
50,777070
50,695516
50,728016
50,769762
50,733378
50,803500
50,985940
50,835459
50,794316
50,735192
50,897815
50,741915
50,864905
50,790414
50,710369
50,917834
50,731406
50,796800
50,840980
50,752563
50,802947
50,778581
50,744420
50,782108
50,758893
50,811736
50,752020
50,749866
50,1579138
50,830485
50,815526
50,825411
50,802009
50,735959
50,1035914
50,765861
50,718712
50,937525
50,1032422
50,778479
50,756201
50,773188
50,760986
50,773391
50,820204
50,756253
50,774921
50,730452
50,781919
50,877611
50,833121
50,747640
50,754870
50,827453
50,799185
50,900341
50,782196
50,817122
50,844977
50,756485
50,736460
50,786761
50,749794
50,767544
50,1213792
50,961097
50,775818
50,816482
50,1204682
50,802302
50,868577
50,802192
50,748385
50,749733
50,740089
50,772476
50,821808
50,810507
50,777073
50,710998
50,942722
50,777485
50,776180
50,790879
50,1353243
50,764701
50,1810917
50,745123
50,770011
50,865535
50,765844
50,873919
50,796398
50,793072
50,784168
50,818882
50,819065
50,801322
50,817822
50,846868
50,1010713
50,1307809
50,786033
50,795271
50,930263
50,920163
50,818943
50,867259
50,1065918
50,799129
50,831357
50,818286
50,827911
50,806684
50,821188
50,863016
50,823674
50,794705
50,1526061
50,871137
50,767352
50,869695
50,781603
50,814587
50,825981
50,786172
50,848632
50,822092
50,893519
50,847019
50,857394
50,761049
50,811734
50,883992
50,942355
50,1056473
50,816673
50,794195
50,927148
50,861006
50,830566
50,869471
50,878472
50,841053
50,844022
50,938564
50,833451
50,875431
50,861220
50,921691
50,947795
50,830008
50,834323
50,841562
50,783959
50,1159940
50,917964
50,819608
50,834339
50,971258
50,837462
50,843710
50,855194
50,862566
50,802410
50,861042
50,832630
50,934193
50,860088
50,801657
50,932612
50,917556
50,758999
50,737020
50,885780
50,782758
50,862974
50,819976
50,832030
50,884153
50,1110084
50,872349
50,962227
50,976232
50,857325
50,884340
50,908129
50,943156
50,846365
50,888271
50,904659
50,889002
50,1153947
50,854627
50,1066713
50,1025634
50,848074
50,862545
50,889022
50,935957
50,908282
50,907715
50,919499
50,867623
50,898426
50,865729
50,871800
50,964397
50,845482
50,947722
50,854342
50,933155
50,959988
50,924187
50,867403
50,876578
50,909363
50,1072992
50,857754
50,866496
50,881445
50,881338
50,882356
50,2293323
50,876625
50,825170
50,835015
50,894029
50,813574
50,906498
50,840891
50,1088360
50,945727
50,843399
50,889745
50,904590
50,966630
50,940067
50,941358
50,848308
50,997768
50,891629
50,922961
50,928241
50,876095
50,893242
50,874133
50,944369
50,915799
50,950373
50,939985
50,924140
50,912583
50,932477
50,877269
50,926497
50,1067536
50,924578
50,975546
50,1054876
50,908371
50,961893
50,1116591
50,902595
50,932978
50,947072
50,926681
50,991219
50,934248
50,865619
50,923465
50,936854
50,916116
50,995614
50,932145
50,908634
50,934084
50,1112252
50,950458
50,887151
50,983044
50,942297
50,1002475
50,878490
50,941934
50,964403
50,1013117
50,936492
50,858331
50,1191758
50,1116321
50,933559
50,972977
50,958162
50,1379434
50,913767
50,878697
50,1116400
50,1265875
50,935667
50,948705
50,935781
50,931841
50,930501
50,978564
50,902675
50,1050412
50,930348
50,889507
50,911843
50,914849
50,1050020
50,958978
50,1238395
50,989838
50,927497
50,896354
50,938658
50,893918
50,1077854
50,1086413
50,888490
50,1172811
50,946996
50,949052
50,931119
50,1081312
50,899466
50,976445
50,931796
50,1019296
50,877696
50,1231238
50,1000807
50,1079876
50,929965
50,966701
50,937117
50,927647
50,942362
50,1007040
50,1013195
50,974928
50,1148504
50,1018327
50,952342
50,936318
50,897229
50,942998
50,1637066
50,987641
50,1014164
50,935940
50,1020005
50,904713
50,1374625
50,1179900
50,1011713
50,966967
50,942662
50,952220
50,1224522
50,1244696
50,955802
50,967362
50,946793
50,988376
50,983267
50,985058
50,933019
50,1109525
50,1223694
50,995663
50,979659
50,979302
50,1015514
50,952631
50,1077062
50,964238
50,1002935
50,1026225
50,1492877
50,1238982
50,1344282
50,1071876
50,1029654
50,942886
50,1032962
50,1270012
50,1227628
50,955877
50,1235764
50,1014423
50,1063636
50,1150515
50,1050967
50,966103
50,991910
50,1619773
50,922858
50,1015792
50,932402
50,949954
50,988956
50,905331
50,991333
50,983886
50,1039138
50,2786642
50,897120
50,980132
50,1049104
50,974999
50,975916
50,978905
50,1009835
50,952674
50,986187
50,982656
50,992173
50,1070793
50,984595
50,980273
50,974978
50,1048816
50,1017873
50,1025210
50,1184726
50,1017547
50,1040566
50,1001036
50,1041751
50,988261
50,1311869
50,952841
50,992254
50,968626
50,1022935
50,978974
50,1036218
50,1094873
50,1093415
50,1018326
50,1077521
50,1081456
50,979119
50,977466
50,1004782
50,943120
50,1081933
50,1106697
50,1022648
50,1015275
50,1016063
50,1163420
50,1036360
50,1874849
50,1095984
50,1050646
50,1019917
50,1068405
50,1080146
50,2859789
50,1338323
50,1076075
50,1227196
50,1025405
50,1053823
50,1042885
50,1115729
50,1015754
50,1218361
50,1074977
50,1111339
50,1024870
50,1188468
50,1037377
50,1062835
50,1080155
50,1047143
50,1133705
50,1078523
50,1037151
50,1063151
50,1011993
50,1077033
50,1117863
50,1021096
50,1195481
50,1088248
50,1093804
50,1032661
50,1123786
50,1033775
50,1237387
50,1190159
50,1366736
50,1109470
50,1025482
50,1055113
50,1223777
50,1060520
50,1048498
50,1051303
50,1121342
50,1024981
50,1386891
50,1073458
50,1027982
50,1037353
50,1191250
50,1121614
50,1021986
50,1006792
50,1041757
50,1167691
50,1059599
50,1124451
50,1342433
50,1070693
50,1340966
50,1053865
50,1047889
50,1270559
50,1088039
50,1139379
50,1144461
50,1169859
50,1046207
50,1074686
50,1091933
50,1069381
50,1189589
50,1073439
50,1204059
50,1155685
50,1119619
50,1135546
50,1171194
50,1241139
50,1174708
50,1151737
50,1165198
50,1032888
50,1089172
50,1247084
50,1069967
50,1033314
50,1084332
50,1034465
50,1093767
50,1095985
50,1020841
50,1146485
50,1141438
50,1140267
50,1172143
50,1072052
50,1157676
50,1165774
50,1421318
50,1198588
50,1145420
50,1138503
50,1102096
50,1339884
50,1257120
50,1230380
50,1039344
50,1267196
50,1151118
50,1095989
50,1075975
50,1136964
50,1212587
50,1124872
50,1179350
50,1210015
50,1176876
50,1113071
50,1147534
50,1124897
50,1143571
50,1571501
50,1432934
50,1117957
50,1143192
50,1252081
50,1179015
50,1286275
50,1177608
50,1090471
50,1114818
50,1176161
50,1186545
50,1152899
50,1457115
50,1140951
50,1103982
50,1299146
50,3166658
50,1034394
50,1081064
50,1096693
50,1234847
50,1050406
50,1111104
50,1085662
50,1141444
50,1150116
50,1082243
50,1097482
50,1195338
50,1207023
50,1216949
50,1191643
50,1242243
50,1183287
50,1342151
50,1025973
50,1103735
50,1134689
50,1194538
50,1130591
50,1113946
50,1177434
50,1362218
50,1238035
50,1313017
50,2688439
50,1388367
50,1411503
50,1240868
50,1122626
50,1220509
50,1237843
50,1348800
50,1119370
50,1293816
50,1148567
50,1297787
50,1284606
50,1108074
50,1463140
50,1118467
50,1159076
50,1228139
50,1186040
50,1194721
50,1187263
50,1135519
50,1352504
50,1124302
50,1067587
50,1150202
50,1156149
50,1224156
50,1223024
50,1139241
50,1425237
50,1176956
50,1198913
50,1112745
50,1246451
50,1339407
50,1216287
50,1232189
50,1307502
50,1210029
50,1215444
50,1213417
50,1210547
50,1189809
50,1371239
50,1182412
50,1264227
50,1205586
50,1223837
50,1112456
50,1256927
50,1157306
50,1181799
50,1186216
50,1439336
50,1316535
50,1212588
50,1148508
50,1559016
50,2926813
50,1046791
50,1449972
50,1161935
50,1297047
50,1133520
50,1289827
50,1229522
50,1462809
50,1376469
50,1305980
50,1230565
50,1212677
50,1448214
50,1610142
50,1507299
50,1446953
50,1590374
50,1501334
50,1650430
50,1666419
50,1630942
50,1462897
50,1538529
50,1678112
50,1618885
50,1506812
50,1952781
50,1764432
50,1488014
50,1553706
50,1597909
50,1420888
50,1744212
50,1577093
50,1618787
50,1433946
50,1542147
50,1404265
50,1477361
50,1686778
50,1691667
50,1642570
50,1557797
50,1530110
50,1591977
50,1600914
50,1521055
50,1569981
50,1614559
50,1537323
50,1581624
50,1508597
50,1739041
50,1526921
50,1549421
50,1581582
50,1416405
50,1685411
50,1564825
50,1458589
50,1903612
50,1708492
50,1964134
50,1705106
50,1679768
50,1748754
50,1741212
50,1993864
50,1778502
50,1895663
50,1974176
50,2099873
50,1792366
50,1838245
50,1846179
50,1823737
50,1966709
50,1758832
50,1904526
50,2011406
50,1936625
50,2126410
50,1923230
50,2186872
50,1865316
50,1956421
50,1802395
50,1964308
50,1855748
50,1852445
50,1911893
50,2909293
50,1799826
50,1760058
50,1935567
50,2110793
50,1815667
50,1794198
50,1800947
50,1772267
50,2086884
50,2114780
50,1830919
50,1818082
50,1792243
50,2102187
50,1844721
50,2051684
50,2378112
50,2119479
50,2015678
50,2101100
50,2054382
50,2027982
50,2257241
50,2035963
50,2003564
50,2041821
50,1988324
50,2229297
50,2008354
50,2328356
50,2347938
50,2149945
50,2118932
50,2226006
50,2236499
50,2211079
50,2563206
50,2136132
50,2369526
50,2392694
50,2329647
50,2394597
50,2378392
50,2514427
50,2392185
50,2052994
50,2136243
50,2107336
50,2173757
50,2265679
50,2091867
50,2161952
50,2541099
50,2475846
50,2122388
50,2154305
50,2165279
50,2203290
50,2073333
50,2470578
50,2321708
50,2142538
50,2401774
50,2610811
50,2623748
50,3630783
50,2365640
50,2591696
50,2911515
50,2457917
50,2365091
50,2416636
50,2414904
50,2808471
50,2412332
50,2357111
50,2381050
50,2521829
50,2389680
50,2570710
50,2505065
50,2551833
50,2393814
50,2787543
50,2451069
50,2382775
50,2400314
50,2593982
50,2326065
50,2819465
50,2606379
50,2448811
50,2381906
50,2577104
50,2541874
50,2504467
50,2702604
50,2488826
50,2474383
50,2897740
50,2402390
50,2756423
50,2408803
50,2573193
50,2574095
50,2614236
50,2494899
50,2629586
50,2362162
50,2705643
50,2680406
50,2716384
50,2756744
50,3161477
50,2772833
50,2723731
50,2757020
50,2739248
50,3552596
50,3080682
50,3079778
50,2599521
50,2529093
50,3010363
50,2766800
50,3033024
50,3173651
50,2664437
50,2767275
50,3142893
50,2749812
50,3192602
50,2757221
50,2919384
50,2822445
50,2555500
50,2649766
50,2725558
50,3303512
50,2644211
50,2848048
50,2716917
50,2844671
50,2859311
50,2770780
50,2775229
50,2835651
50,2828358
50,2628082
50,2857473
50,2971023
50,2914781
50,2667614
50,3198558
50,3010655
50,2943073
50,3226690
50,2905373
50,7057610
50,2682148
50,2728095
50,3151322
50,3069210
50,3057772
50,3066818
50,3145418
50,3047321
50,3110775
50,2890464
50,3001066
50,3025669
50,2949866
50,3032594
50,2985094
50,2968568
50,3434794
50,3312401
50,3171245
50,3144964
50,2822038
50,3373190
50,3272316
50,3135947
50,2948279
50,2990784
50,3169998
50,3207629
50,3048033
50,3087403
50,2881698
50,3152972
50,4702072
50,3389918
50,3138222
50,3161498
50,3255568
50,3026171
50,3890910
50,2953430
50,3414210
50,3176174
50,3128169
50,3021722
50,3152253
50,3196946
50,3557844
50,3366498
50,3235694
50,3067944
50,3344937
50,3573706
50,3253278
50,3168388
50,3244478
50,3490788
50,3668668
50,3265389
50,3187440
50,3619382
50,3388271
50,3143402
50,3203857
50,3306851
50,3488096
