P2,P1,Time
1,1,81887681
2,1,71613728
3,1,83254438
4,1,70540583
5,1,64789046
6,1,68765641
7,1,64780678
8,1,64920981
9,1,66743906
10,1,67665279
11,1,65009496
12,1,66767567
13,1,66005772
14,1,67505115
15,1,65286033
16,1,66893706
17,1,64570196
18,1,69272097
19,1,69126114
20,1,66444357
21,1,67114423
22,1,64880771
23,1,67167417
24,1,64753130
25,1,65480943
26,1,66377297
27,1,62854112
28,1,64780989
29,1,64251704
30,1,69311898
40,1,66149760
50,1,64613212
60,1,67418716
70,1,63939766
80,1,64667493
90,1,65353819
100,1,69252872
200,1,63650647
300,1,65630556
400,1,70408169
500,1,66677953
600,1,65871079
700,1,69272407
800,1,64675711
900,1,64669622
1000,1,63851760
2000,1,66079729
1,2,81502092
2,2,74835382
3,2,68444625
4,2,64758384
5,2,67265634
6,2,71586788
7,2,68676554
8,2,65977549
9,2,65423377
10,2,64798943
11,2,68812993
12,2,65340967
13,2,65359244
14,2,64993340
15,2,64703468
16,2,62626142
17,2,65162980
18,2,66560268
19,2,63705081
20,2,63436036
21,2,65820454
22,2,64982216
23,2,66468458
24,2,65183222
25,2,68891233
26,2,63619380
27,2,65246068
28,2,67688909
29,2,64338715
30,2,63794953
40,2,64997990
50,2,66838272
60,2,70487870
70,2,66381310
80,2,63692125
90,2,64379484
100,2,64977178
200,2,65464021
300,2,65438104
400,2,63756657
500,2,67853948
600,2,64876065
700,2,66489051
800,2,63608264
900,2,64949335
1000,2,64798286
2000,2,67566470
1,3,94346536
2,3,69850222
3,3,76471858
4,3,71581742
5,3,67930269
6,3,63880553
7,3,67937367
8,3,65111262
9,3,64217120
10,3,67537265
11,3,66788196
12,3,65263036
13,3,64017089
14,3,62672866
15,3,66934401
16,3,64955518
17,3,66095674
18,3,63009108
19,3,69559184
20,3,66322988
21,3,62625348
22,3,66834872
23,3,67612227
24,3,64865684
25,3,66507027
26,3,64534852
27,3,64027825
28,3,66437744
29,3,64022062
30,3,65936936
40,3,63333340
50,3,66314348
60,3,64747195
70,3,67382757
80,3,66215049
90,3,68887892
100,3,61987901
200,3,64902453
300,3,66302378
400,3,71485934
500,3,65834960
600,3,63571148
700,3,65816324
800,3,64245345
900,3,65873467
1000,3,66892224
2000,3,64856887
1,4,86301518
2,4,67866943
3,4,68152325
4,4,64018769
5,4,63993789
6,4,64937099
7,4,64479019
8,4,66379470
9,4,65048284
10,4,63511597
11,4,65491455
12,4,65864765
13,4,63611024
14,4,66517614
15,4,73077214
16,4,64833910
17,4,67169207
18,4,64286343
19,4,62629301
20,4,68061965
21,4,62587076
22,4,66338958
23,4,62335828
24,4,63640945
25,4,70389435
26,4,65069767
27,4,69713927
28,4,70142630
29,4,64401531
30,4,68433290
40,4,64116613
50,4,64137953
60,4,64248564
70,4,66542444
80,4,68059108
90,4,66742465
100,4,63245341
200,4,65670192
300,4,66934476
400,4,71399707
500,4,66689407
600,4,67423510
700,4,67879082
800,4,64373792
900,4,65468506
1000,4,63324741
2000,4,66132239
1,5,82550993
2,5,75826215
3,5,68813053
4,5,69844684
5,5,64315739
6,5,65532582
7,5,69520010
8,5,65044112
9,5,67662328
10,5,68325338
11,5,65910051
12,5,72359439
13,5,65713169
14,5,70190759
15,5,97199490
16,5,64433154
17,5,66836159
18,5,64848074
19,5,65888984
20,5,63870034
21,5,64180607
22,5,67294877
23,5,64022309
24,5,64869539
25,5,66533246
26,5,62970643
27,5,66644886
28,5,64206099
29,5,68095622
30,5,66064526
40,5,62092124
50,5,67782569
60,5,65452394
70,5,64318447
80,5,65489513
90,5,66731568
100,5,64008018
200,5,67920279
300,5,66201009
400,5,66597843
500,5,65210081
600,5,63354613
700,5,66299585
800,5,65700658
900,5,66666301
1000,5,65082449
2000,5,64992304
1,6,85827032
2,6,64928658
3,6,70543634
4,6,66415179
5,6,68419406
6,6,68171116
7,6,64635455
8,6,67617700
9,6,69916270
10,6,65109996
11,6,64900133
12,6,64782777
13,6,64714533
14,6,65848274
15,6,67808887
16,6,65013345
17,6,65564726
18,6,68017322
19,6,64800294
20,6,63249987
21,6,65789364
22,6,66359522
23,6,66419087
24,6,62725121
25,6,67509109
26,6,65171870
27,6,66987900
28,6,68876170
29,6,66317371
30,6,71594445
40,6,65863124
50,6,68786591
60,6,63183879
70,6,65810878
80,6,65435559
90,6,70204280
100,6,68253138
200,6,63823042
300,6,65077018
400,6,66031258
500,6,63530637
600,6,66384694
700,6,64940117
800,6,69560086
900,6,64865531
1000,6,64532118
2000,6,69818057
1,7,85147305
2,7,78199860
3,7,72909885
4,7,66107497
5,7,67397264
6,7,65890599
7,7,64490236
8,7,66788507
9,7,63840673
10,7,67641408
11,7,66401007
12,7,65546733
13,7,66581096
14,7,63535971
15,7,64048098
16,7,66050438
17,7,66102368
18,7,68397502
19,7,72076937
20,7,66777167
21,7,68130668
22,7,64577305
23,7,66732282
24,7,66129685
25,7,65868304
26,7,67299953
27,7,66509133
28,7,64414493
29,7,73040382
30,7,65822243
40,7,64831372
50,7,66059078
60,7,66197300
70,7,65147998
80,7,65150370
90,7,62319382
100,7,70406401
200,7,65819462
300,7,65612190
400,7,65422926
500,7,66295904
600,7,67061786
700,7,65746896
800,7,66742830
900,7,67712566
1000,7,66364130
2000,7,71749590
1,8,83834385
2,8,72800330
3,8,68625452
4,8,63769261
5,8,71835476
6,8,67436534
7,8,64737017
8,8,63997002
9,8,65676027
10,8,69801814
11,8,65042740
12,8,65863823
13,8,65911563
14,8,66892711
15,8,67725726
16,8,68662380
17,8,62588490
18,8,67457641
19,8,63942644
20,8,64941637
21,8,66792361
22,8,65386222
23,8,65032501
24,8,64998340
25,8,65673391
26,8,64065516
27,8,65476497
28,8,68773608
29,8,64068977
30,8,66442461
40,8,66271056
50,8,69508445
60,8,66074097
70,8,65295280
80,8,64279105
90,8,66347322
100,8,64402458
200,8,65331215
300,8,66902352
400,8,68319009
500,8,67843246
600,8,68417238
700,8,64405914
800,8,65401568
900,8,64560505
1000,8,65971357
2000,8,67708784
1,9,82983569
2,9,71110831
3,9,66164322
4,9,67183377
5,9,69835725
6,9,63798022
7,9,64937319
8,9,64853878
9,9,67458761
10,9,67316144
11,9,68555630
12,9,65003884
13,9,67791784
14,9,65347300
15,9,65291804
16,9,65158136
17,9,67730512
18,9,66798979
19,9,67399797
20,9,66454529
21,9,64193329
22,9,67125622
23,9,65662650
24,9,67730159
25,9,64332364
26,9,66840711
27,9,70742207
28,9,67180011
29,9,64440224
30,9,68382253
40,9,66845766
50,9,66639420
60,9,65619801
70,9,64456120
80,9,71307158
90,9,67062049
100,9,64457101
200,9,67957387
300,9,69494248
400,9,65893243
500,9,65129754
600,9,63435312
700,9,63520204
800,9,67941977
900,9,70009259
1000,9,65964582
2000,9,67097688
1,10,82356026
2,10,75683169
3,10,68326151
4,10,64394282
5,10,66630615
6,10,69261868
7,10,65634140
8,10,65987432
9,10,68285358
10,10,65082837
11,10,64252330
12,10,67402687
13,10,66467992
14,10,64683977
15,10,65068232
16,10,69085183
17,10,66283395
18,10,66309506
19,10,65447818
20,10,65538241
21,10,69351434
22,10,70865321
23,10,68523452
24,10,64251666
25,10,67769086
26,10,65667353
27,10,68139985
28,10,70154475
29,10,64549627
30,10,67284122
40,10,66531215
50,10,66073262
60,10,66983723
70,10,64545885
80,10,64083313
90,10,77555797
100,10,65267065
200,10,66129293
300,10,65010499
400,10,68213253
500,10,66090093
600,10,65237813
700,10,70330801
800,10,66454536
900,10,66755611
1000,10,65841965
2000,10,68742113
1,11,83158442
2,11,69566282
3,11,70311964
4,11,66137235
5,11,70044796
6,11,68518329
7,11,68623890
8,11,65733324
9,11,66790236
10,11,67888802
11,11,97477664
12,11,93001415
13,11,63773619
14,11,68910837
15,11,63614278
16,11,66830752
17,11,64920042
18,11,66808789
19,11,70670668
20,11,66368205
21,11,66749044
22,11,66505790
23,11,69560044
24,11,65702576
25,11,72534836
26,11,63602855
27,11,68499902
28,11,63637238
29,11,63487025
30,11,66829438
40,11,66905486
50,11,66750126
60,11,69229671
70,11,66313744
80,11,72993160
90,11,67711160
100,11,65777282
200,11,65900476
300,11,66374759
400,11,68144025
500,11,67976305
600,11,66925559
700,11,68741425
800,11,65511826
900,11,68299764
1000,11,65088987
2000,11,64111729
1,12,85059506
2,12,72670796
3,12,72173816
4,12,70767197
