P1,P2,Time
7,15,238513
7,16,1422942
7,17,284951
7,18,303483
7,19,2283563
7,20,414236
7,21,327522
7,22,271853
7,23,1669089
7,24,311395
7,25,2263581
7,26,291243
7,27,313171
7,28,1672537
7,29,309676
7,30,298673
7,40,330215
7,50,288072
7,60,291200
7,70,340306
7,80,284726
7,90,371348
7,100,1890606
7,200,331738
7,300,378847
7,400,1541188
7,500,327137
7,600,254501
8,1,391747
8,2,370173
8,3,271538
8,4,302462
8,5,3187916
8,6,305988
8,7,248367
8,8,283844
8,9,217530
8,10,300459
8,11,367255
8,12,1546805
8,13,286786
8,14,261841
8,15,1510028
8,16,343410
8,17,3065610
8,18,298315
8,19,232659
8,20,1521898
8,21,226848
8,22,328474
8,23,1524873
8,24,1471388
8,25,4430854
8,26,295265
8,27,1453125
8,28,276566
8,29,3156603
8,30,316583
8,40,298574
8,50,2826479
8,60,301271
8,70,281418
8,80,2390907
8,90,358660
8,100,262634
8,200,1587243
8,300,335990
8,400,261817
8,500,1524717
8,600,268876
9,1,383816
9,2,348871
9,3,1769276
9,4,285774
9,5,341879
9,6,3487888
9,7,3727350
9,8,306008
9,9,4916485
9,10,341198
9,11,312594
9,12,358785
9,13,327409
9,14,2102967
9,15,283647
9,16,319817
9,17,1676224
9,18,357848
9,19,318894
9,20,1501114
9,21,396462
9,22,1414907
9,23,351591
9,24,317411
9,25,1398686
9,26,379220
9,27,3564370
9,28,2812507
9,29,290934
9,30,375545
9,40,440908
9,50,344686
9,60,357980
9,70,341431
9,80,324350
9,90,4944998
9,100,385126
9,200,1548886
9,300,1550130
9,400,335918
9,500,317459
9,600,2119199
10,1,302555
10,2,379044
10,3,287769
10,4,360248
10,5,1595162
10,6,1858777
10,7,3656209
10,8,412570
10,9,312796
10,10,313524
10,11,1472320
10,12,1673322
10,13,318740
10,14,333610
10,15,1924366
10,16,337587
10,17,2175233
10,18,471295
10,19,374231
10,20,362640
10,21,2897771
10,22,329503
10,23,353910
10,24,369362
10,25,378996
10,26,429236
10,27,310731
10,28,1494790
10,29,322523
10,30,297389
10,40,1530328
10,50,375061
10,60,421234
10,70,1598624
10,80,367092
10,90,3894292
10,100,1971176
10,200,302948
10,300,341773
10,400,3970555
10,500,273554
10,600,1568098
11,1,3141493
11,2,2482401
11,3,366291
11,4,335546
11,5,376366
11,6,1567701
11,7,350029
11,8,350527
11,9,1868920
11,10,358768
11,11,1551056
11,12,2231830
11,13,324159
11,14,1441162
11,15,1554927
11,16,364347
11,17,1509463
11,18,360753
11,19,347960
11,20,1754893
11,21,1584546
11,22,1465022
11,23,1497426
11,24,3437979
11,25,1478935
11,26,377710
11,27,1545687
11,28,1504843
11,29,1533648
11,30,1655333
11,40,1603557
11,50,489176
11,60,1659476
11,70,1700907
11,80,1594418
11,90,364522
11,100,1686173
11,200,369247
11,300,1508076
11,400,1499924
11,500,2432529
11,600,1430099
12,1,1525452
12,2,369576
12,3,371630
12,4,1642573
12,5,1542422
12,6,2055301
12,7,1435222
12,8,373746
12,9,1564444
12,10,1628806
12,11,1633815
12,12,2561372
12,13,1644803
12,14,360672
12,15,1524372
12,16,1848857
12,17,1462295
12,18,379717
12,19,396044
12,20,518040
12,21,383073
12,22,1702840
12,23,430437
12,24,397682
12,25,1574569
12,26,4205402
12,27,1493617
12,28,1480447
12,29,1651986
12,30,1636379
12,40,434957
12,50,2397512
12,60,2384072
12,70,391757
12,80,404285
12,90,1529113
12,100,3020266
12,200,398790
12,300,1484024
12,400,1605426
12,500,384721
12,600,7889398
13,1,332979
13,2,4017856
13,3,1637717
13,4,348800
13,5,324956
13,6,852991
13,7,417124
13,8,3415716
13,9,421076
13,10,771182
13,11,3940581
13,12,1544481
13,13,425403
13,14,1645493
13,15,1684958
13,16,3562418
13,17,1544873
13,18,2994565
13,19,3686996
13,20,318952
13,21,1754360
13,22,348129
13,23,504920
13,24,377157
13,25,374128
13,26,1777903
13,27,363540
13,28,1511094
13,29,1542659
13,30,1713291
13,40,407037
13,50,1541463
13,60,5251807
13,70,4098623
13,80,329683
13,90,1541637
13,100,386256
13,200,557217
13,300,543188
13,400,362388
13,500,376202
13,600,3605657
14,1,487807
14,2,1556330
14,3,1733477
14,4,3006406
14,5,393630
14,6,432375
14,7,1940295
14,8,1585133
14,9,3422823
14,10,2879672
14,11,1554449
14,12,1597179
14,13,1447224
14,14,4639813
14,15,443533
14,16,1583249
14,17,1785322
14,18,370916
14,19,1511718
14,20,2037956
14,21,1635808
14,22,387010
14,23,1606160
14,24,3377882
14,25,423238
14,26,1575193
14,27,339502
14,28,1467104
14,29,2025735
14,30,366844
14,40,439174
14,50,1782245
14,60,1528531
14,70,1604234
14,80,1550248
14,90,3447772
14,100,389554
14,200,447476
14,300,1725102
14,400,3599942
14,500,1630990
14,600,1963338
15,1,412925
15,2,409159
15,3,1815075
15,4,1853993
15,5,1560679
15,6,1564228
15,7,1582209
15,8,436422
15,9,602960
15,10,3725982
15,11,1645357
15,12,2319549
15,13,399391
15,14,1680766
15,15,445955
15,16,7983097
15,17,380600
15,18,1621555
15,19,408494
15,20,443226
15,21,465336
15,22,413343
15,23,413481
15,24,1674960
15,25,1600114
15,26,1724709
15,27,1572582
15,28,504939
15,29,1710105
15,30,2154244
15,40,5172208
15,50,417473
15,60,1613323
15,70,2233490
15,80,5084028
15,90,1659845
15,100,1704744
15,200,1787153
15,300,1571216
15,400,1757855
15,500,2925233
15,600,423036
16,1,1599686
16,2,1723679
16,3,2071806
16,4,4401662
16,5,1568427
16,6,460582
16,7,1842253
16,8,569262
16,9,421275
16,10,1577016
16,11,2138614
16,12,2183724
16,13,3764715
16,14,3637725
16,15,2668704
16,16,2836337
16,17,3878794
16,18,1620219
16,19,1633232
16,20,374296
16,21,1719997
16,22,2217209
16,23,363389
16,24,625313
16,25,1740222
16,26,1564719
16,27,1613046
16,28,1772249
16,29,1905617
16,30,1731181
16,40,1731326
16,50,1605371
16,60,2060709
16,70,1586385
16,80,1640462
16,90,712576
16,100,2428789
16,200,420821
16,300,1811220
16,400,764358
16,500,1816433
16,600,356133
17,1,2325396
17,2,1847200
17,3,2145666
17,4,1857327
17,5,1729804
17,6,1855898
17,7,1759150
17,8,4381308
17,9,3471301
17,10,385060
17,11,1525225
17,12,3566639
17,13,1557455
17,14,456399
17,15,1794871
17,16,4426114
17,17,1584407
17,18,1587837
17,19,1755966
17,20,2989831
17,21,1698405
17,22,1743716
17,23,3059145
17,24,1565364
17,25,1726193
17,26,1597285
17,27,477142
17,28,1992945
17,29,476110
17,30,1769337
17,40,384480
17,50,1607611
17,60,686213
17,70,423534
17,80,485532
17,90,727849
17,100,1597135
17,200,414680
17,300,1714011
17,400,3494444
17,500,439204
17,600,478223
18,1,1917681
18,2,1819640
18,3,1568883
18,4,1618621
18,5,1702071
18,6,1811604
18,7,1606259
18,8,1605422
18,9,1756979
18,10,1661756
18,11,1625397
18,12,1799273
18,13,1703597
18,14,1831729
18,15,2456607
18,16,1597457
18,17,1650161
18,18,1814826
18,19,1661179
18,20,2390169
18,21,1705693
18,22,1565146
18,23,1718881
18,24,1609867
18,25,1722798
18,26,1599095
18,27,2118525
18,28,1584401
18,29,1643945
18,30,1730035
18,40,1613231
18,50,9067233
18,60,1722204
18,70,7814491
18,80,2048223
18,90,1766593
18,100,443699
18,200,1685607
18,300,1810409
18,400,1587267
18,500,1744303
18,600,469152
19,1,1675286
19,2,1683970
19,3,1744842
19,4,3112233
19,5,1651670
19,6,1595998
19,7,1881282
19,8,520129
19,9,1605910
19,10,1853286
19,11,1613562
19,12,3579038
19,13,1603715
19,14,521935
19,15,1681129
19,16,2298957
19,17,1632333
19,18,1773590
19,19,442302
19,20,4465991
19,21,1760014
19,22,4665245
19,23,1867872
19,24,1778393
19,25,2088153
19,26,1595440
19,27,1914150
19,28,2062576
19,29,763113
19,30,1614227
19,40,593141
19,50,877733
19,60,1810050
19,70,472759
19,80,1630823
19,90,1698908
19,100,3816890
19,200,1982137
19,300,1585270
19,400,1925519
19,500,1789544
19,600,1651258
20,1,1639703
20,2,1683923
20,3,3595725
20,4,3992247
20,5,1668301
20,6,439701
20,7,3497928
20,8,2154226
20,9,4531619
20,10,2582009
20,11,971578
20,12,2133062
20,13,1924427
20,14,1866162
20,15,1681891
20,16,3715094
20,17,3744440
20,18,2187411
20,19,2154593
20,20,1614045
20,21,2119091
20,22,2789256
20,23,1643404
20,24,1704410
20,25,1605385
20,26,1650795
20,27,2320514
20,28,2442096
20,29,7689941
20,30,5495102
20,40,4366896
20,50,2296172
20,60,4375249
20,70,1667011
20,80,1788558
20,90,1878710
20,100,1687785
20,200,2537128
20,300,1671674
20,400,1609540
20,500,1749125
20,600,1840898
21,1,1712414
21,2,1680308
21,3,1650767
21,4,859872
21,5,4214523
21,6,1770282
21,7,1615671
21,8,1706310
21,9,1861090
21,10,1844908
21,11,2267130
21,12,4018159
21,13,1686288
21,14,1767761
21,15,1790476
21,16,2004525
21,17,1738421
21,18,1759428
21,19,1737559
21,20,3789270
21,21,1629590
21,22,1818217
21,23,2236354
21,24,1707149
21,25,1715406
21,26,740341
21,27,2363301
21,28,1683274
21,29,1639566
21,30,1858439
21,40,1900168
21,50,1894680
21,60,1701616
21,70,1883093
21,80,2014314
21,90,1667062
21,100,1718906
21,200,1928743
21,300,2007158
21,400,2082626
21,500,2046767
21,600,1725753
22,1,746192
22,2,1744247
22,3,1872009
22,4,1896670
22,5,1799366
22,6,1784075
22,7,2062399
22,8,6576586
22,9,1711191
22,10,1758978
22,11,2127948
22,12,1775741
22,13,3859803
22,14,6129780
22,15,1767883
22,16,1721468
22,17,2079731
22,18,1726303
22,19,3938657
22,20,900555
22,21,1729934
22,22,1784581
22,23,875371
22,24,1814184
22,25,1798733
22,26,7283968
22,27,1740054
22,28,1701904
22,29,1721077
22,30,4079461
22,40,1792244
22,50,1049797
22,60,3608183
22,70,1932861
22,80,1880962
22,90,1716498
22,100,1797727
22,200,1654384
22,300,781955
22,400,4998310
22,500,3700969
22,600,1647949
23,1,1743149
23,2,2036965
23,3,1689841
23,4,1703416
23,5,1879673
23,6,1765188
23,7,2044806
23,8,1676808
23,9,2058003
23,10,1725069
23,11,1922007
23,12,1660681
23,13,1686335
23,14,1967159
23,15,1731153
23,16,1795389
23,17,1997699
23,18,4298277
23,19,1720215
23,20,1953362
23,21,1908795
23,22,1954980
23,23,1648691
23,24,1921390
23,25,1700277
23,26,2030711
23,27,2957005
23,28,1948267
23,29,1974571
23,30,1716083
23,40,1793118
23,50,1878525
23,60,1721172
23,70,1733487
23,80,1895504
23,90,1651933
23,100,1719834
23,200,1912966
23,300,1676141
23,400,1720676
23,500,2016199
23,600,1933012
24,1,1714343
24,2,1775255
24,3,1887577
24,4,729723
24,5,4737135
24,6,1767717
24,7,1775883
24,8,2093953
24,9,1840535
24,10,6151538
24,11,3677456
24,12,1725488
24,13,1979897
24,14,1775564
24,15,2203912
24,16,2065785
24,17,1749278
24,18,3738572
24,19,4335692
24,20,1785215
24,21,5720587
24,22,1820834
24,23,6609539
24,24,1861104
24,25,1817735
24,26,1764932
24,27,1976233
24,28,3666960
24,29,1674542
24,30,1913701
24,40,4146302
24,50,2204679
24,60,1857118
24,70,2084386
24,80,1691222
24,90,1707736
24,100,1938680
24,200,1812488
24,300,1989432
24,400,1715115
24,500,1758057
24,600,1987635
25,1,1845459
25,2,5050359
25,3,1741410
25,4,1814551
25,5,1818169
25,6,1791767
25,7,4540116
25,8,1695985
25,9,1844034
25,10,3896232
25,11,9443099
25,12,3967725
25,13,4907973
25,14,5890811
25,15,6056606
25,16,3909474
25,17,2102791
25,18,898905
25,19,2020983
25,20,3720924
25,21,1665428
25,22,2116236
25,23,1815797
25,24,1668339
25,25,1988561
25,26,1952467
25,27,4515090
25,28,4240083
25,29,1843632
25,30,2087846
25,40,937959
25,50,1810551
25,60,1997273
25,70,3450787
25,80,1628699
25,90,1779611
25,100,3594090
25,200,1715808
25,300,1963516
25,400,1858100
25,500,2282162
25,600,4223661
26,1,1856409
26,2,4151920
26,3,6563813
26,4,1856057
26,5,1838230
26,6,1836014
26,7,2297218
26,8,5289292
26,9,1919079
26,10,1844501
26,11,1950426
26,12,3043699
26,13,1879502
26,14,2156656
26,15,2640717
26,16,1863709
26,17,2239800
26,18,2721723
26,19,510481
26,20,2443829
26,21,3530030
26,22,2556715
26,23,2614643
26,24,2844573
26,25,2141182
26,26,2132575
26,27,3056358
26,28,2930764
26,29,4648495
26,30,1930377
26,40,2215217
26,50,1948234
26,60,1877101
26,70,4437681
26,80,1847293
26,90,2155541
26,100,1676447
26,200,1944357
26,300,2376352
26,400,1929742
26,500,1824113
26,600,1878172
27,1,2079693
27,2,4074933
27,3,1898894
27,4,4423311
27,5,4610356
27,6,1940943
27,7,2075718
27,8,2005244
27,9,1906106
27,10,5068117
27,11,1909051
27,12,1832264
27,13,2159604
27,14,2081315
27,15,1866527
27,16,1965162
27,17,2078753
27,18,4431159
27,19,1937415
27,20,1829363
27,21,2328997
27,22,4352393
27,23,1932533
27,24,1940109
27,25,2471781
27,26,1911838
27,27,1984403
27,28,4879230
27,29,1924210
27,30,3558195
27,40,1977453
27,50,1854218
27,60,2045475
27,70,2222126
27,80,1895900
27,90,1911906
27,100,2254673
27,200,4352795
27,300,2129009
27,400,1947352
27,500,2134412
27,600,1822476
28,1,5053560
28,2,2172796
28,3,5565775
28,4,1891755
28,5,1859353
28,6,1985395
28,7,2204697
28,8,1938109
28,9,2075885
28,10,1903466
28,11,2118611
28,12,1963961
28,13,1913008
28,14,1923356
28,15,3350462
28,16,2051067
28,17,3592771
28,18,6214175
28,19,1809041
28,20,1871229
28,21,1889466
28,22,2157094
28,23,1892622
28,24,1895451
28,25,1930883
28,26,1951874
28,27,3554368
28,28,2025098
28,29,1887985
28,30,1930917
28,40,1961621
28,50,2006170
28,60,1954885
28,70,1877677
28,80,2391254
28,90,3536036
28,100,1815321
28,200,1930683
28,300,2797159
28,400,1823666
28,500,3499777
28,600,2009126
29,1,2077592
29,2,2017835
29,3,4223534
29,4,1965823
29,5,1925449
29,6,2056514
29,7,3738558
29,8,1925357
29,9,8516285
29,10,3308865
29,11,1922504
29,12,1957002
29,13,2245044
29,14,4745438
29,15,1910260
29,16,2023190
29,17,2364112
29,18,4686709
29,19,1938472
29,20,1953043
29,21,2020427
29,22,4010438
29,23,3638826
29,24,684292
29,25,1831376
29,26,1830738
29,27,4600468
29,28,1792463
29,29,1815942
29,30,2104131
29,40,2285715
29,50,1819917
29,60,1963926
29,70,1845628
29,80,1909552
29,90,2099626
29,100,3350553
29,200,1927839
29,300,1799762
29,400,2405871
29,500,4710411
29,600,2038250
30,1,1853802
30,2,1850229
30,3,1884422
30,4,1842692
30,5,1069127
30,6,1885656
30,7,2136932
30,8,2968652
30,9,3568336
30,10,1971333
30,11,2196689
30,12,1965161
30,13,1975233
30,14,2212104
30,15,3362234
30,16,1913002
30,17,1902414
30,18,2235928
30,19,2035571
30,20,2249864
30,21,8760352
30,22,867147
30,23,3983270
30,24,1896384
30,25,1816332
30,26,2886452
30,27,2027445
30,28,1901778
30,29,1996787
30,30,3199586
30,40,2002548
30,50,1963782
30,60,1951388
30,70,1982381
30,80,2004578
30,90,1924842
30,100,866702
30,200,2112093
30,300,1970880
30,400,4353625
30,500,1946890
30,600,2200770
40,1,1368127
40,2,3667044
40,3,2271471
40,4,2078284
40,5,2255538
40,6,3958628
40,7,2216213
40,8,2166716
40,9,5460234
40,10,2155156
40,11,3728866
40,12,2644890
40,13,3396248
40,14,2304859
40,15,2573254
40,16,2317279
40,17,2273394
40,18,2283242
40,19,3660812
40,20,2221535
40,21,2963145
40,22,3626828
40,23,2173514
40,24,2567949
40,25,2315866
40,26,2171992
40,27,2191698
40,28,3604470
40,29,4932512
40,30,2125079
40,40,2308673
40,50,2224759
40,60,2147626
40,70,5407720
40,80,2160941
40,90,2117835
40,100,2218757
40,200,2615231
40,300,2193051
40,400,2513084
40,500,4601390
40,600,2261192
50,1,3483419
50,2,3558216
50,3,3941296
50,4,2898665
50,5,3555641
50,6,2308277
50,7,3873962
50,8,3946200
50,9,6700230
50,10,3967072
50,11,4236569
50,12,2180090
50,13,2501144
50,14,4482681
50,15,4022997
50,16,4347356
50,17,8153567
50,18,4308044
50,19,6289109
50,20,4445801
50,21,4095764
50,22,3827501
50,23,2724199
50,24,4303631
50,25,5566294
50,26,3789046
50,27,2671946
50,28,2229468
50,29,4288331
50,30,3610369
50,40,8632388
50,50,4616145
50,60,4534100
50,70,4306373
50,80,4261600
50,90,4132976
50,100,4184531
50,200,4200889
50,300,2704333
50,400,3983350
50,500,3285734
50,600,2778347
