P1,P2,Time
1,1,431641
1,2,395361
1,3,428188
1,4,430403
1,5,387971
1,6,433355
1,7,441971
1,8,409408
1,9,1177306
1,10,424541
1,11,409860
1,12,467418
1,13,469837
1,14,408334
1,15,438897
1,16,404592
1,17,418907
1,18,402169
1,19,419284
1,20,441125
1,21,421350
1,22,1184093
1,23,492380
1,24,355626
1,25,403449
1,26,389763
1,27,448959
1,28,405321
1,29,335114
1,30,417925
1,40,412172
1,50,450032
1,60,1013333
1,70,437232
1,80,379666
1,90,440327
1,100,403612
1,200,460822
1,300,309768
1,400,324134
2,1,274671
2,2,1045954
2,3,245634
2,4,271262
2,5,278786
2,6,256206
2,7,226860
2,8,477090
2,9,276191
2,10,245863
2,11,280116
2,12,282384
2,13,302336
2,14,166050
2,15,273825
2,16,288666
2,17,260211
2,18,433686
2,19,231677
2,20,276933
2,21,311388
2,22,316076
2,23,275540
2,24,237487
2,25,254373
2,26,260528
2,27,186148
2,28,560386
2,29,316622
2,30,365911
2,40,238800
2,50,231840
2,60,288792
2,70,243223
2,80,325318
2,90,2873246
2,100,524826
2,200,505403
2,300,610015
2,400,513810
3,1,303821
3,2,409577
3,3,378207
3,4,293743
3,5,278795
3,6,259121
3,7,340495
3,8,260919
3,9,1188684
3,10,193382
3,11,231786
3,12,331421
3,13,225481
3,14,246569
3,15,262531
3,16,238208
3,17,330693
3,18,223758
3,19,210354
3,20,1183046
3,21,281593
3,22,288526
3,23,272064
3,24,244592
3,25,287933
3,26,369625
3,27,200661
3,28,267109
3,29,367446
3,30,234763
3,40,227615
3,50,265804
3,60,210614
3,70,238421
3,80,229807
3,90,203862
3,100,266366
3,200,227541
3,300,618447
3,400,219518
4,1,200012
4,2,220135
4,3,193855
4,4,589763
4,5,291694
4,6,3707932
4,7,1166294
4,8,279236
4,9,275457
4,10,263367
4,11,222129
4,12,351918
4,13,204519
4,14,226639
4,15,277700
4,16,193957
4,17,305765
4,18,197509
4,19,254120
4,20,210720
4,21,383113
4,22,182616
4,23,205895
4,24,248485
4,25,182980
4,26,276758
4,27,333198
4,28,222529
4,29,324745
4,30,404772
4,40,3608661
4,50,196367
4,60,247644
4,70,197871
4,80,244668
4,90,241978
4,100,252001
4,200,215334
4,300,206155
4,400,340793
5,1,301575
5,2,273539
5,3,225159
5,4,234201
5,5,366375
5,6,222109
5,7,345883
5,8,208736
5,9,356732
5,10,204868
5,11,212327
5,12,440498
5,13,3554647
5,14,227551
5,15,222850
5,16,233492
5,17,307120
5,18,531993
5,19,687386
5,20,227801
5,21,240491
5,22,294415
5,23,272699
5,24,213727
5,25,235949
5,26,347377
5,27,219640
5,28,306877
5,29,12844633
5,30,199664
5,40,219947
5,50,164381
5,60,212728
5,70,301641
5,80,265915
5,90,173681
5,100,381521
5,200,479667
5,300,3987630
5,400,183518
6,1,236349
6,2,272532
6,3,228849
6,4,280539
6,5,252373
6,6,333134
6,7,232276
6,8,350997
6,9,240525
6,10,223194
6,11,313725
6,12,403097
6,13,3051597
6,14,426889
6,15,328087
6,16,3587260
6,17,282713
6,18,315102
6,19,356232
6,20,261052
6,21,285905
6,22,300384
6,23,260440
6,24,364898
6,25,335733
6,26,244604
6,27,221091
6,28,290723
6,29,377540
6,30,397208
6,40,209403
6,50,229690
6,60,381684
6,70,246715
6,80,263656
6,90,274029
6,100,326296
6,200,276193
6,300,387135
6,400,414889
7,1,871680
7,2,478201
7,3,403427
7,4,4147010
7,5,502502
7,6,277303
7,7,961714
7,8,316395
7,9,279016
7,10,271436
7,11,280205
7,12,305973
7,13,284427
7,14,216497
7,15,309607
7,16,258359
7,17,335468
7,18,231813
7,19,474622
7,20,5265595
7,21,237397
7,22,300349
7,23,250357
7,24,263850
7,25,3654942
7,26,331528
7,27,3089856
7,28,2994167
7,29,2930997
7,30,312837
7,40,277980
7,50,258425
7,60,177756
7,70,308976
7,80,394869
7,90,267600
7,100,281630
7,200,3534303
7,300,379683
7,400,395532
8,1,292957
8,2,310293
8,3,764595
8,4,3733332
8,5,339950
8,6,369170
8,7,315479
8,8,303604
8,9,3369772
8,10,276436
8,11,300688
8,12,393848
8,13,559498
8,14,344974
8,15,616862
8,16,409872
8,17,339259
8,18,356534
8,19,371556
8,20,409750
8,21,324844
8,22,363766
8,23,327025
8,24,299937
8,25,316688
8,26,393725
8,27,336248
8,28,427240
8,29,326043
8,30,282175
8,40,328985
8,50,273070
8,60,447737
8,70,318256
8,80,333042
8,90,317602
8,100,372281
8,200,332378
8,300,326477
8,400,338476
9,1,381490
9,2,364522
9,3,365308
9,4,390334
9,5,398862
9,6,364563
9,7,374658
9,8,371772
9,9,336563
9,10,498591
9,11,571562
9,12,501566
9,13,396762
9,14,4241909
9,15,400748
9,16,326656
9,17,435814
9,18,397825
9,19,290243
9,20,286730
9,21,349539
9,22,403552
9,23,402940
9,24,354120
9,25,389480
9,26,3694505
9,27,369114
9,28,361485
9,29,341892
9,30,321746
9,40,303044
9,50,1491956
9,60,414121
9,70,301445
9,80,975087
9,90,344772
9,100,290477
9,200,427876
9,300,559268
9,400,329699
10,1,324487
10,2,366033
10,3,384546
10,4,471063
10,5,436966
10,6,489774
10,7,382468
10,8,343465
10,9,435624
10,10,343055
10,11,348092
10,12,302418
10,13,3080921
10,14,3447422
10,15,372453
10,16,469850
10,17,1127486
10,18,403499
10,19,655623
10,20,359400
10,21,474692
10,22,525943
10,23,352281
10,24,414630
10,25,3521689
10,26,401078
10,27,384492
10,28,3795170
10,29,396056
10,30,356007
10,40,367749
10,50,503938
10,60,659763
10,70,494671
10,80,401277
10,90,419734
10,100,453190
10,200,623175
10,300,464005
10,400,491905
11,1,3394330
11,2,347756
11,3,419683
11,4,331958
11,5,402317
11,6,523691
11,7,326036
11,8,420595
11,9,522028
11,10,343722
11,11,473266
11,12,414252
11,13,483325
11,14,363364
11,15,420434
11,16,369716
11,17,639570
11,18,2769799
11,19,632152
11,20,669104
11,21,384123
11,22,1094711
11,23,298608
11,24,318577
11,25,539287
11,26,383360
11,27,399983
11,28,425270
11,29,402480
11,30,436455
11,40,376606
11,50,414387
11,60,390801
11,70,371543
11,80,377815
11,90,901800
11,100,419582
11,200,975648
11,300,3423313
11,400,317754
12,1,390117
12,2,492775
12,3,364218
12,4,4886368
12,5,405441
12,6,441526
12,7,586944
12,8,949190
12,9,351694
12,10,441864
12,11,3362037
12,12,333966
12,13,441702
12,14,492951
12,15,443502
12,16,434259
12,17,3164227
12,18,3128929
12,19,256835
12,20,387871
12,21,319256
12,22,432511
12,23,361997
12,24,381637
12,25,3454843
12,26,246490
12,27,406599
12,28,274942
12,29,486014
12,30,393560
12,40,432372
12,50,450894
12,60,596931
12,70,285153
12,80,478045
12,90,1017243
12,100,542591
12,200,619407
12,300,404146
12,400,416553
13,1,4134726
13,2,5035586
13,3,424595
13,4,471297
13,5,3151891
13,6,375546
13,7,488991
13,8,463848
13,9,460519
13,10,573310
13,11,544363
13,12,386862
13,13,506338
13,14,552802
13,15,382967
13,16,574694
13,17,467163
13,18,1103820
13,19,517995
13,20,825010
13,21,435473
13,22,480178
13,23,844894
13,24,466120
13,25,524549
13,26,476560
13,27,4570780
13,28,435972
13,29,426463
13,30,488106
13,40,505514
13,50,651341
13,60,402315
13,70,3289956
13,80,3448330
13,90,643474
13,100,465152
13,200,368452
13,300,3270640
13,400,6113612
14,1,639701
14,2,460415
14,3,483828
14,4,432193
14,5,1256215
14,6,7707785
14,7,402158
14,8,495010
14,9,435329
14,10,692228
14,11,438791
14,12,370836
14,13,430069
14,14,3689396
14,15,533505
14,16,5098702
14,17,1268170
14,18,366816
14,19,491853
14,20,323744
14,21,394612
14,22,433277
14,23,582857
14,24,408511
14,25,785017
14,26,335701
14,27,3084619
14,28,498650
14,29,688587
14,30,3159420
14,40,522211
14,50,539312
14,60,563116
14,70,675115
14,80,576710
14,90,764027
14,100,613268
14,200,741930
14,300,6151611
14,400,447254
15,1,416560
15,2,705752
15,3,518554
15,4,492206
15,5,4524614
15,6,446894
15,7,676359
15,8,3929042
15,9,530210
15,10,867735
15,11,721519
15,12,574422
15,13,503220
15,14,424519
15,15,3405621
15,16,3420619
15,17,407319
15,18,597568
15,19,329656
15,20,2928779
15,21,397953
15,22,408982
15,23,471908
15,24,328503
15,25,3124466
15,26,438287
15,27,418403
15,28,604129
15,29,409729
15,30,471882
15,40,570516
15,50,468063
15,60,603146
15,70,475653
15,80,509661
15,90,715923
15,100,450050
15,200,682628
15,300,951254
15,400,467582
16,1,478651
16,2,648449
16,3,463428
16,4,568195
16,5,1015777
16,6,853800
16,7,4587764
16,8,701322
16,9,3355101
16,10,3778521
16,11,667523
16,12,675573
16,13,1052821
16,14,721610
16,15,655295
16,16,3032399
16,17,596548
16,18,645961
16,19,722976
16,20,4574147
16,21,518465
16,22,941484
16,23,542243
16,24,5020075
16,25,524875
16,26,757726
16,27,586448
16,28,535124
16,29,702215
16,30,827094
16,40,505868
16,50,860002
16,60,637591
16,70,1138519
16,80,4436146
16,90,3513087
16,100,3613941
16,200,4821203
16,300,729609
16,400,513183
17,1,439998
17,2,624366
17,3,1141463
17,4,427347
17,5,698115
17,6,4526996
17,7,532991
17,8,4091391
17,9,443109
17,10,708698
17,11,551549
17,12,722929
17,13,5829885
17,14,510342
17,15,743116
17,16,3590299
17,17,676604
17,18,826984
17,19,451054
17,20,4172930
17,21,464722
17,22,540334
17,23,488542
17,24,512739
17,25,801695
17,26,512203
17,27,478107
17,28,548038
17,29,578219
17,30,1001126
17,40,495848
17,50,3716966
17,60,492520
17,70,557080
17,80,574174
17,90,490890
17,100,768772
17,200,415792
17,300,610487
17,400,856181
18,1,770090
18,2,517982
18,3,648191
18,4,455577
18,5,561517
18,6,4854213
18,7,511173
18,8,757700
18,9,440411
18,10,606307
18,11,671004
18,12,477165
18,13,743016
18,14,609844
18,15,503237
18,16,862712
18,17,455817
18,18,3297323
18,19,458633
18,20,661312
18,21,5236885
18,22,484112
18,23,681155
18,24,681667
18,25,3356963
18,26,495565
18,27,3124351
18,28,4031925
18,29,3700419
18,30,3845307
18,40,586057
18,50,407521
