P1,P2,Time
1,1,265721
1,2,263722
1,3,178189
1,4,217174
1,5,299678
1,6,205730
1,7,299002
1,8,212380
1,9,228138
1,10,3748635
1,11,217319
1,12,285025
1,13,234631
1,14,276703
1,15,179760
1,16,190727
1,17,313151
1,18,248114
1,19,295166
1,20,261428
1,21,182800
1,22,282157
1,23,264592
1,24,360241
1,25,235603
1,26,219944
1,27,205584
1,28,328257
1,29,198501
1,30,303609
1,40,292296
1,50,289484
1,60,356201
1,70,345197
1,80,282812
1,90,286378
1,100,292810
2,1,166622
2,2,193874
2,3,193770
2,4,169637
2,5,198996
2,6,155838
2,7,154149
2,8,159118
2,9,517866
2,10,238394
2,11,161633
2,12,198227
2,13,151240
2,14,152896
2,15,183007
2,16,168666
2,17,180446
2,18,136690
2,19,144595
2,20,152315
2,21,228950
2,22,167026
2,23,205782
2,24,165170
2,25,168316
2,26,163372
2,27,165386
2,28,190406
2,29,168396
2,30,143571
2,40,168049
2,50,200740
2,60,164659
2,70,188465
2,80,180559
2,90,184349
2,100,184749
3,1,164725
3,2,131908
3,3,229217
3,4,182466
3,5,146960
3,6,550700
3,7,119362
3,8,224799
3,9,220651
3,10,217300
3,11,172234
3,12,193376
3,13,183234
3,14,141115
3,15,143886
3,16,165354
3,17,244341
3,18,240190
3,19,175530
3,20,203858
3,21,186521
3,22,201259
3,23,869402
3,24,250198
3,25,145425
3,26,185209
3,27,178768
3,28,160637
3,29,202213
3,30,187597
3,40,150468
3,50,142589
3,60,3650738
3,70,149052
3,80,195375
3,90,181149
3,100,3643817
4,1,181210
4,2,192679
4,3,191120
4,4,1101953
4,5,1164727
4,6,163900
4,7,182860
4,8,181281
4,9,331015
4,10,163995
4,11,190386
4,12,173417
4,13,176697
4,14,230207
4,15,190996
4,16,172586
4,17,867275
4,18,175176
4,19,157954
4,20,173987
4,21,3768320
4,22,255453
4,23,162593
4,24,231053
4,25,236741
4,26,186743
4,27,225051
4,28,178674
4,29,266033
4,30,200255
4,40,319566
4,50,152139
4,60,185267
4,70,386867
4,80,185177
4,90,150758
4,100,244625
5,1,302497
5,2,3089181
5,3,193501
5,4,201932
5,5,205707
5,6,1025597
5,7,243727
5,8,197819
5,9,650524
5,10,249081
5,11,223819
5,12,185485
5,13,180317
5,14,299311
5,15,261086
5,16,204818
5,17,200169
5,18,967035
5,19,179172
5,20,180079
5,21,176513
5,22,220139
5,23,228684
5,24,3731995
5,25,470986
5,26,245859
5,27,259658
5,28,1039932
5,29,323982
5,30,186655
5,40,206811
5,50,426951
5,60,293497
5,70,191716
5,80,230093
5,90,207467
5,100,240009
6,1,355574
6,2,265820
6,3,1091705
6,4,301215
6,5,240014
6,6,234634
6,7,283114
6,8,248136
6,9,295768
6,10,248284
6,11,282824
6,12,266199
6,13,463276
6,14,412622
6,15,256365
6,16,247581
6,17,388176
6,18,232104
6,19,255951
6,20,248621
6,21,3904179
6,22,265160
6,23,254646
6,24,251302
6,25,1562248
6,26,254079
6,27,269152
6,28,219544
6,29,317429
6,30,269081
6,40,303243
6,50,248184
6,60,364947
6,70,732146
6,80,454670
6,90,265574
6,100,291862
7,1,423921
7,2,340327
7,3,409643
7,4,349162
7,5,324559
7,6,218244
7,7,360180
7,8,605555
7,9,468020
7,10,576052
7,11,250305
7,12,223104
7,13,1809177
7,14,410738
7,15,304413
7,16,288389
7,17,3747858
7,18,304589
7,19,279213
7,20,4253086
7,21,232753
7,22,1072116
7,23,231253
7,24,244130
7,25,314875
7,26,278433
7,27,241193
7,28,3684880
7,29,256849
7,30,269410
7,40,212522
7,50,247134
7,60,267855
7,70,8227291
7,80,317318
7,90,256860
7,100,349195
8,1,352090
8,2,3907369
8,3,303004
8,4,306794
8,5,375623
8,6,1372119
8,7,384339
8,8,465488
8,9,349319
8,10,340677
8,11,1808077
8,12,266093
8,13,298317
8,14,252482
8,15,974136
8,16,280753
8,17,1120188
8,18,312413
8,19,289636
8,20,279514
8,21,380631
8,22,264801
8,23,301563
8,24,305322
8,25,314393
8,26,266331
8,27,840300
8,28,311973
8,29,295275
8,30,277421
8,40,3586756
8,50,272616
8,60,315640
8,70,327709
8,80,315691
8,90,357153
8,100,340812
9,1,397086
9,2,446201
9,3,369586
9,4,3486565
9,5,3654402
9,6,416229
9,7,316667
9,8,245175
9,9,886224
9,10,268989
9,11,3586449
9,12,359835
9,13,563581
9,14,322202
9,15,697222
9,16,227499
9,17,451053
9,18,264131
9,19,297057
9,20,249355
9,21,321862
9,22,287151
9,23,753776
9,24,305578
9,25,274854
9,26,384443
9,27,682375
9,28,290979
9,29,313610
9,30,282468
9,40,972085
9,50,336861
9,60,284517
9,70,367339
9,80,358626
9,90,319353
9,100,318799
10,1,842785
10,2,345244
10,3,318183
10,4,400081
10,5,257462
10,6,1065433
10,7,1235072
10,8,368175
10,9,330946
10,10,3629316
10,11,440845
10,12,1144439
10,13,313122
10,14,337552
10,15,360255
10,16,348363
10,17,434389
10,18,283714
10,19,282728
10,20,3346234
10,21,285701
10,22,367081
10,23,517154
10,24,310244
10,25,583728
10,26,394985
10,27,285381
10,28,267199
10,29,620973
10,30,418726
10,40,993239
10,50,354743
10,60,442510
10,70,420941
10,80,300902
10,90,540454
10,100,389662
11,1,377130
11,2,4639143
11,3,291348
11,4,312069
11,5,1366027
11,6,361662
