P1,P2,Time
11,28,1647697
11,29,1633759
11,30,1669537
11,40,1557424
11,50,355426
11,60,1518887
11,70,1629198
11,80,1527120
11,90,348309
11,100,1452680
11,200,1744304
11,300,1539274
11,400,411577
11,500,1485699
11,600,325989
11,700,283571
11,800,360374
11,900,1465690
11,1000,311897
12,1,420814
12,2,1527533
12,3,1577096
12,4,1535984
12,5,441333
12,6,1600736
12,7,1514112
12,8,378708
12,9,443939
12,10,1468378
12,11,435453
12,12,415078
12,13,1495095
12,14,432837
12,15,378075
12,16,1534369
12,17,1518175
12,18,363848
12,19,1532050
12,20,1567748
12,21,445940
12,22,393251
12,23,460228
12,24,1487734
12,25,431999
12,26,1559443
12,27,1556134
12,28,1531787
12,29,1481167
12,30,2141092
12,40,1595620
12,50,263400
12,60,309036
12,70,391105
12,80,1704737
12,90,1508181
12,100,380281
12,200,430248
12,300,403153
12,400,1500912
12,500,423215
12,600,326491
12,700,342767
12,800,1518539
12,900,461643
12,1000,1721782
13,1,1571764
13,2,1485622
13,3,434956
13,4,335798
13,5,435779
13,6,403676
13,7,1756447
13,8,1515576
13,9,1543925
13,10,1472821
13,11,1596998
13,12,1519968
13,13,403623
13,14,428479
13,15,1516751
13,16,1474444
13,17,478508
13,18,1605308
13,19,405507
13,20,1592001
13,21,400863
13,22,420182
13,23,1538687
13,24,397663
13,25,382214
13,26,1491949
13,27,357910
13,28,402831
13,29,1603267
13,30,1591352
13,40,456159
13,50,381263
13,60,1486312
13,70,1575424
13,80,1537900
13,90,374503
13,100,421425
13,200,343422
13,300,1526891
13,400,384132
13,500,367132
13,600,1556525
13,700,331027
13,800,353830
13,900,438063
13,1000,1510637
14,1,1642831
14,2,1562032
14,3,1519962
14,4,1576902
14,5,1538333
14,6,394501
14,7,1500129
14,8,1582462
14,9,1655835
14,10,429360
14,11,1676091
14,12,1567093
14,13,450322
14,14,1552802
14,15,425021
14,16,1543686
14,17,1527106
14,18,1582943
14,19,1532668
14,20,1570462
14,21,1479234
14,22,430038
14,23,1671068
14,24,1541869
14,25,444420
14,26,1452410
14,27,349802
14,28,1709815
14,29,1600755
14,30,1709286
14,40,1506340
14,50,1571959
14,60,479326
14,70,1617438
14,80,401687
14,90,439694
14,100,1579449
14,200,1508471
14,300,391479
14,400,1650877
14,500,394583
14,600,1496828
14,700,355649
14,800,1497236
14,900,411582
14,1000,382405
15,1,371952
15,2,392549
15,3,432876
15,4,1622164
15,5,1482457
15,6,1635440
15,7,1528617
15,8,1682266
15,9,1552806
15,10,1591911
15,11,424993
15,12,484911
15,13,1656094
15,14,1674056
15,15,1726608
15,16,1636900
15,17,1713822
15,18,1758667
15,19,1689951
15,20,1604309
15,21,1617557
15,22,602915
15,23,339869
15,24,359506
15,25,424846
15,26,400036
15,27,1596764
15,28,1595577
15,29,1659769
15,30,358739
15,40,1681035
15,50,1767535
15,60,1818254
15,70,1621669
15,80,1582961
15,90,1717709
15,100,1684776
15,200,1656949
15,300,1722510
15,400,1634346
15,500,1701109
15,600,351560
15,700,1643644
15,800,413931
15,900,2295397
15,1000,1876560
16,1,1975087
16,2,407100
16,3,386604
16,4,1724522
16,5,1736112
16,6,1765989
16,7,1769985
16,8,1756401
16,9,1730230
16,10,1825794
16,11,855091
16,12,1631862
16,13,346606
16,14,395858
16,15,1713308
16,16,1619871
16,17,1687728
16,18,1631421
16,19,1528788
16,20,1585107
16,21,1610057
16,22,517777
16,23,1641693
16,24,1642536
16,25,1539856
16,26,1579449
16,27,1712456
16,28,1580867
16,29,1644535
16,30,1617479
16,40,1648214
16,50,1566734
16,60,1527376
16,70,1679734
16,80,441340
16,90,1589647
16,100,1543648
16,200,1561449
16,300,1600579
16,400,465188
16,500,1677668
16,600,1590058
16,700,1678106
16,800,1808359
16,900,1586053
16,1000,1717775
17,1,1637011
17,2,450688
17,3,1591957
17,4,1598616
17,5,452390
17,6,1589467
17,7,1559358
17,8,494371
17,9,1572018
17,10,434375
17,11,474291
17,12,1546905
17,13,431198
17,14,456187
17,15,1623654
17,16,1565643
17,17,1840862
17,18,425460
17,19,475466
17,20,1597159
17,21,1705890
17,22,1626988
17,23,1816817
17,24,1721154
17,25,1788951
17,26,1745666
17,27,1713915
17,28,1741565
17,29,1670149
17,30,1652663
17,40,1711453
17,50,1690383
17,60,1677416
17,70,1727342
17,80,1780948
17,90,1615980
17,100,1735162
17,200,1638661
17,300,1663789
17,400,1725039
17,500,2176931
17,600,2308451
17,700,1788358
17,800,1660588
17,900,1550143
17,1000,421402
18,1,1601283
18,2,1789430
18,3,1554561
18,4,1566173
18,5,468405
18,6,1666554
18,7,1559569
18,8,1587197
18,9,1578160
18,10,1623291
18,11,437941
18,12,403506
18,13,452979
18,14,1725612
18,15,1740508
18,16,1610351
18,17,1652366
18,18,1542792
18,19,1591831
18,20,469026
18,21,1618890
18,22,1640815
18,23,1642770
18,24,1568584
18,25,1659114
18,26,1731875
18,27,1651632
18,28,1706084
18,29,389875
18,30,411664
18,40,1719402
18,50,1616821
18,60,1626200
18,70,1580720
18,80,1615929
18,90,451742
18,100,1514088
18,200,1723372
18,300,1623061
18,400,1607771
18,500,1584970
18,600,1625810
18,700,1792368
18,800,448034
18,900,1589792
18,1000,1586225
19,1,1603518
19,2,1795547
19,3,1596968
19,4,1610804
19,5,1590133
19,6,1635108
19,7,1619310
19,8,1618749
19,9,1598823
19,10,1614948
19,11,1689987
19,12,1576660
19,13,1710563
19,14,1611778
19,15,1579597
19,16,1599826
19,17,1590042
19,18,1600270
19,19,1609290
19,20,1623222
19,21,1699661
19,22,481869
19,23,1584070
19,24,1661624
19,25,1634129
19,26,1674481
19,27,1608070
19,28,1685125
19,29,506601
19,30,1675041
19,40,475060
19,50,1587235
19,60,1674861
19,70,1827209
19,80,452768
19,90,1512569
19,100,1666365
19,200,1765961
19,300,1648148
19,400,1670264
19,500,1739107
19,600,1589628
19,700,1620820
19,800,1823011
19,900,1788282
19,1000,1767265
20,1,1735019
20,2,1708317
20,3,1785402
20,4,448182
20,5,456026
20,6,452438
20,7,1659383
20,8,420088
20,9,1568659
20,10,1759154
20,11,1818827
20,12,1818537
20,13,1846335
20,14,1780381
20,15,1807500
20,16,4326505
20,17,1894698
20,18,1689006
20,19,379949
20,20,1730476
20,21,1659750
20,22,1611770
20,23,1730600
20,24,1593806
20,25,1609041
20,26,1672071
20,27,1611417
20,28,494331
20,29,1659347
20,30,1737330
20,40,1617823
20,50,1647886
20,60,1583634
20,70,460903
20,80,416942
20,90,1707272
20,100,1729030
20,200,1668564
20,300,1830264
20,400,1665602
20,500,1607574
20,600,1608342
20,700,1637933
20,800,1601669
20,900,1694535
20,1000,1637309
21,1,1704129
21,2,1671049
21,3,1701645
21,4,1816751
21,5,1721942
21,6,1649684
21,7,1773389
21,8,1635072
21,9,1733932
21,10,1653873
21,11,1671162
21,12,1727894
21,13,1623819
21,14,1690581
21,15,1677268
21,16,1721607
21,17,1698411
21,18,1598205
21,19,1615879
21,20,1767728
21,21,1793501
21,22,1788959
21,23,1681066
21,24,1611120
21,25,1649240
21,26,1651815
21,27,1759713
21,28,1691252
21,29,1844374
21,30,1830689
21,40,1769496
21,50,1687153
21,60,1783761
21,70,1628809
21,80,1599976
21,90,1723675
21,100,1646159
21,200,1657099
21,300,1805555
21,400,1633797
21,500,1747735
21,600,1660898
21,700,409930
21,800,1675632
21,900,1831542
21,1000,1676334
22,1,1695357
22,2,1671147
22,3,1674026
22,4,1640986
22,5,1700905
22,6,1816591
22,7,1766422
22,8,1696040
22,9,1702516
22,10,1739467
22,11,1740062
22,12,1702645
22,13,1711755
22,14,1840704
22,15,1691204
22,16,1714364
22,17,1674202
22,18,1780673
22,19,1741992
22,20,1823020
22,21,1717506
22,22,1739034
22,23,1767283
22,24,1835554
22,25,1796417
22,26,1699234
22,27,1646703
22,28,1788491
22,29,1762265
22,30,1747263
22,40,1667009
22,50,1689303
22,60,1702643
22,70,1682839
22,80,1653887
22,90,1712492
22,100,1650569
22,200,1732958
22,300,1709115
22,400,1791919
22,500,1725807
22,600,1705237
22,700,1741452
22,800,1797799
22,900,1646573
22,1000,1750023
23,1,1696350
23,2,1690485
23,3,1838403
23,4,1713945
23,5,1804088
23,6,1638298
23,7,486948
23,8,1688270
23,9,1977473
23,10,1964247
23,11,1924889
23,12,1933589
23,13,2073549
23,14,1971007
23,15,2062074
23,16,1958777
23,17,2022124
23,18,1889395
23,19,1981081
23,20,1874424
23,21,1913104
23,22,1942913
23,23,1923193
23,24,1862906
23,25,1970346
23,26,1999587
23,27,758975
23,28,1909277
23,29,1971380
23,30,1944400
23,40,1925777
23,50,2081770
23,60,1955244
23,70,760379
23,80,1995695
23,90,2010426
23,100,1895582
23,200,1814877
23,300,1952963
23,400,1927470
23,500,1966674
23,600,1869677
23,700,1944794
23,800,1893564
23,900,1905669
23,1000,2145532
24,1,1984463
24,2,747225
24,3,1969553
24,4,1999386
24,5,2170690
24,6,1981729
24,7,2058615
24,8,2064674
24,9,1967089
24,10,2001051
24,11,2028737
24,12,1941942
24,13,1982089
24,14,1959910
24,15,1997819
24,16,1935500
24,17,2000394
24,18,1973805
24,19,1951717
24,20,1947128
24,21,1849509
24,22,1771664
24,23,1796107
24,24,1905810
24,25,1852913
24,26,1813213
24,27,1900894
24,28,1753362
24,29,1880949
24,30,1887757
24,40,1855124
24,50,1901276
24,60,1829422
24,70,1808067
24,80,1822176
24,90,1872734
24,100,1696896
24,200,1730977
24,300,1765253
24,400,1804994
24,500,1839336
24,600,1661237
24,700,1791242
24,800,1676968
24,900,1852496
24,1000,1680604
25,1,1800779
25,2,1966243
25,3,1777004
25,4,1665695
25,5,1719534
25,6,1754464
25,7,1764487
25,8,1733592
25,9,1798195
25,10,1755429
25,11,1903670
25,12,1713918
25,13,1783869
25,14,1708145
25,15,1755369
25,16,1740251
25,17,1734022
25,18,1771461
25,19,1807776
25,20,911105
25,21,2336085
25,22,2674719
25,23,2116605
25,24,1940365
25,25,1705391
25,26,1633367
25,27,1902410
25,28,1871048
25,29,1840874
25,30,1801445
25,40,1842614
25,50,1856616
25,60,1766468
25,70,1743529
25,80,1762333
25,90,1760483
25,100,1757534
25,200,1885012
25,300,1796166
25,400,1956326
25,500,1828855
25,600,1753913
25,700,1840178
25,800,1877668
25,900,1734503
25,1000,1826468
26,1,1789859
26,2,3780723
26,3,1870252
26,4,1816542
26,5,1806648
26,6,1901400
26,7,1794271
26,8,1777300
26,9,1755753
26,10,1728425
26,11,1773694
26,12,1761221
26,13,1838082
26,14,1731650
26,15,1850079
26,16,1858691
26,17,1709036
26,18,1864231
26,19,1894705
26,20,1831177
26,21,1765467
26,22,1838760
26,23,1809014
26,24,1818156
26,25,1825661
26,26,1838111
26,27,1721747
26,28,1759065
26,29,1743742
26,30,1750107
26,40,1880444
26,50,1713753
26,60,1789602
26,70,1753745
26,80,1922397
26,90,1878861
26,100,1849606
26,200,711978
26,300,1928890
26,400,1883522
26,500,1848695
26,600,1948640
26,700,1857937
26,800,1809011
26,900,1907680
26,1000,1895457
27,1,1904148
27,2,2168641
27,3,1901422
27,4,1857743
27,5,1984851
27,6,1686146
27,7,2396839
27,8,2128728
27,9,2209454
27,10,1986485
27,11,1989792
27,12,1993222
27,13,1791270
27,14,1953771
27,15,1906646
27,16,1970739
27,17,1895002
27,18,1788329
27,19,1950603
27,20,1978214
27,21,1942838
27,22,1962430
27,23,1972862
27,24,1940734
27,25,1778496
27,26,1908446
27,27,1867546
27,28,2030137
27,29,1931978
27,30,1955854
27,40,1918112
27,50,2012707
27,60,1985767
27,70,1906860
27,80,2016622
27,90,1946697
27,100,1916429
27,200,1984694
27,300,1964052
27,400,1842997
27,500,1860753
27,600,1871523
27,700,3728772
27,800,4715668
27,900,6016223
27,1000,2399890
28,1,2316392
28,2,2108822
28,3,1967224
28,4,1727470
28,5,2019377
28,6,1968828
28,7,1945479
28,8,2082570
28,9,2030612
28,10,2049136
28,11,1993865
28,12,2191973
28,13,1955920
28,14,2059148
28,15,1965717
28,16,2007313
28,17,1915537
28,18,2025874
28,19,1969392
28,20,2071118
28,21,1946801
28,22,1964160
28,23,2069817
28,24,2080083
28,25,1956772
28,26,1916044
28,27,2044719
28,28,2067460
28,29,1976380
28,30,1974574
28,40,1981880
28,50,2000442
28,60,1919587
28,70,1993235
28,80,1980649
28,90,1898550
28,100,754330
28,200,1955411
28,300,1982460
28,400,1961502
28,500,1667307
28,600,1759043
28,700,1834364
28,800,1982906
28,900,1750493
28,1000,1819540
29,1,1748450
29,2,1811815
29,3,1858144
29,4,1844963
29,5,1859987
29,6,1987851
29,7,1760991
29,8,1805364
29,9,1948105
29,10,2072105
29,11,1900328
29,12,1967779
29,13,1987904
29,14,1891232
29,15,1941345
29,16,1829955
29,17,1800275
29,18,3758660
29,19,1843280
29,20,1866987
29,21,2032882
29,22,1960681
29,23,1930459
29,24,1860787
29,25,1952522
29,26,1966938
29,27,2064373
29,28,1963571
29,29,2026156
29,30,1957521
29,40,1836976
29,50,1866500
29,60,2036391
29,70,1820230
29,80,1895851
29,90,1938749
29,100,1973249
29,200,1909539
29,300,1883815
29,400,1873304
29,500,1900041
29,600,1931265
29,700,1949096
29,800,1926638
29,900,1868503
29,1000,1756102
30,1,2028514
30,2,1942559
30,3,1792336
30,4,1953043
30,5,1968496
30,6,2003589
30,7,1912159
30,8,1850709
30,9,1986055
30,10,2176968
30,11,1902799
30,12,2039525
30,13,1915395
30,14,1819518
30,15,1897334
30,16,2164844
30,17,1959748
30,18,2039871
30,19,1989399
30,20,1950808
30,21,1955510
30,22,1971901
30,23,1848241
30,24,1924530
30,25,1979601
30,26,1966383
30,27,1964548
30,28,2003811
30,29,2020083
30,30,2150633
30,40,1695530
30,50,2149888
30,60,1909878
30,70,1914820
30,80,1899990
30,90,2015051
30,100,1949512
30,200,2117817
30,300,1948692
30,400,2022051
30,500,2115788
30,600,1955468
30,700,2025751
30,800,2055446
30,900,2059372
30,1000,1948465
40,1,2235160
40,2,2220149
40,3,2239762
40,4,7902510
40,5,2348082
40,6,2249322
40,7,2098319
40,8,1979820
40,9,2228480
40,10,2043168
40,11,2020400
40,12,2078595
40,13,4357241
40,14,2900169
40,15,4106415
40,16,2306318
40,17,3491775
40,18,3491611
40,19,2337687
40,20,3555399
40,21,2394157
40,22,2318385
40,23,2324416
40,24,2304287
40,25,3698973
40,26,2213793
40,27,3488407
40,28,3548813
40,29,2331858
40,30,2334630
40,40,2285616
40,50,3591768
40,60,3364317
40,70,2214732
40,80,3468823
40,90,2444786
40,100,3483985
40,200,2289661
40,300,2283375
40,400,2519299
40,500,2268942
40,600,3482660
40,700,2259601
40,800,2226131
40,900,3431168
40,1000,2289651
50,1,2578134
50,2,3459204
50,3,2381758
50,4,2247811
50,5,2341897
50,6,2375464
50,7,3528927
50,8,2304256
50,9,2349536
50,10,2248154
50,11,3579210
50,12,2767031
50,13,3576388
50,14,3358637
50,15,2272807
50,16,3464521
50,17,3496154
50,18,2269116
50,19,2251727
50,20,3429441
50,21,2376614
50,22,3493160
50,23,3473516
50,24,3505672
50,25,2232368
50,26,2388845
50,27,3584935
50,28,3573994
50,29,9944947
50,30,9878430
50,40,9068307
50,50,2753840
50,60,2750679
50,70,2781344
50,80,4429851
50,90,2868411
50,100,7409228
50,200,2862011
50,300,2767278
50,400,3684793
50,500,2402013
50,600,3590903
50,700,2247696
50,800,2300424
50,900,2396321
50,1000,2710503
60,1,2749917
60,2,2594908
60,3,2603515
60,4,2650466
60,5,2668270
60,6,9627011
60,7,12264196
60,8,9811278
60,9,2715757
60,10,2415180
60,11,2615489
60,12,3809347
60,13,2600189
60,14,2627408
60,15,3744778
60,16,3688671
60,17,3669228
60,18,2610891
60,19,2562578
60,20,2654178
60,21,2585071
60,22,3741920
60,23,2620028
60,24,2545239
60,25,2491401
60,26,2569663
60,27,3923917
60,28,2508078
60,29,2604290
60,30,4720871
60,40,2518827
60,50,2532391
60,60,6726360
60,70,3668032
60,80,2571769
60,90,2852572
60,100,2673057
60,200,2619036
60,300,3733780
60,400,3994203
60,500,2533343
60,600,3812667
60,700,2949903
60,800,2598392
60,900,2909778
60,1000,2524167
70,1,3047201
70,2,4007130
70,3,4111940
70,4,2790258
70,5,2932912
70,6,2901498
70,7,2799944
70,8,4398200
70,9,4037362
70,10,4088537
70,11,4251582
70,12,3961298
70,13,4119825
70,14,2671572
70,15,2807101
70,16,4022840
70,17,5345031
70,18,3952250
70,19,5658297
70,20,2740180
70,21,2715223
70,22,2745816
70,23,2927044
70,24,4058161
70,25,4457577
70,26,2803112
70,27,2693102
70,28,3944279
70,29,2859257
70,30,4121304
70,40,2745659
70,50,3974324
70,60,2823836
70,70,2790218
70,80,2793740
70,90,2733015
70,100,3979365
70,200,4177176
70,300,2804786
70,400,2756795
70,500,2771236
70,600,3888697
70,700,2702346
70,800,3973359
70,900,2732742
70,1000,2665938
